experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.55,1.2286412756617455,4.201329180340196,4.201329180340196,1.177262314803292,1.0436427465760156,1.0278441781479786,1.0732273369873004,0.29244108778980704,0.27598041906673726,0.3112202843129859,0.29244108778980704,0.27598041906673726,0.3112202843129859
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.56,1.4684778182363392,4.201329180340196,4.201329180340196,1.3951589166108278,1.05255236572162,1.0317475884549074,1.070424218678152,0.34952696044574905,0.32828255564318726,0.3669234756762503,0.34952696044574905,0.32828255564318726,0.3669234756762503
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.57,1.7193237830147274,4.201329180340196,4.201329180340196,1.6533854673874695,1.0398807881936012,1.031919017165637,1.051301986590116,0.40923329480112475,0.3833215677275262,0.4341387309961906,0.40923329480112475,0.3833215677275262,0.4341387309961906
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.58,1.9989822592155726,4.201329180340196,4.201329180340196,1.8849222649591566,1.060511776202552,1.043558583878898,1.079303113545172,0.4757975805775133,0.4467624012231224,0.5036227107054967,0.4757975805775133,0.4467624012231224,0.5036227107054967
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.59,2.295290295785645,4.201329180340196,4.201329180340196,2.1252199526065816,1.0800248195347837,1.0614666968603335,1.1017886592994344,0.5463247932407399,0.5153758179319338,0.5782468600134723,0.5463247932407399,0.5153758179319338,0.5782468600134723
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.6,2.5889642215171706,4.201329180340196,4.201329180340196,2.3961517835086896,1.0804675393835634,1.0645511413296682,1.1003189649669227,0.6162250350750981,0.5876348465818567,0.648068624341784,0.6162250350750981,0.5876348465818567,0.648068624341784
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.61,2.881611030560528,4.201329180340196,4.201329180340196,2.7016231249710754,1.0666221368649929,1.0573304813575954,1.0819659616793948,0.6858808026861617,0.6544564010529985,0.71950793908427,0.6858808026861617,0.6544564010529985,0.71950793908427
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.62,3.192081924059996,4.201329180340196,4.201329180340196,2.9513647063311934,1.0815613255835248,1.0691366491529282,1.098541380548868,0.7597790573033656,0.7237084044220178,0.7961944993868701,0.7597790573033656,0.7237084044220178,0.7961944993868701
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.63,3.511001528934929,4.201329180340196,4.201329180340196,3.2087561969743748,1.094193922319667,1.079337183231383,1.1096358209067636,0.8356882734550761,0.8014804852036103,0.8711550472404724,0.8356882734550761,0.8014804852036103,0.8711550472404724
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.64,3.8263842839805733,4.201329180340196,4.201329180340196,3.4885950589347625,1.0968267223163912,1.0849853779369363,1.109456345758727,0.9107556489231671,0.8745666676738459,0.9475238837004003,0.9107556489231671,0.8745666676738459,0.9475238837004003
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.65,4.144266646531533,4.201329180340196,4.201329180340196,3.7928389500890574,1.0926555809690321,0.9964304790787827,1.0995917533072326,0.9864179807486443,0.9506112167509793,1.030208622204739,0.9864179807486443,0.9506112167509793,1.030208622204739
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.66,4.491945056816489,4.201329180340196,4.201329180340196,4.201329180340196,1.069172365221037,1.0276650125466231,1.1004591561031898,1.069172365221037,1.0025496418260005,1.0940451382361365,1.069172365221037,1.0025496418260005,1.0940451382361365
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.67,4.877804859504004,4.7818193757884195,4.7818193757884195,4.662689841917775,1.046135390703524,1.036246378458534,1.1079770592268154,1.0200730048904783,1.0046232089802316,1.0478287808624702,1.0200730048904783,1.0046232089802316,1.0478287808624702
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.68,5.288988323129828,5.040658171536891,5.040658171536891,4.824689090801093,1.0962340212168247,1.0705594958483333,1.1164957738176728,1.0492654219235067,1.0301666927673878,1.0681320330551332,1.0492654219235067,1.0301666927673878,1.0681320330551332
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.69,5.697543118196612,5.313507852456754,5.313507852456754,5.067134380678458,1.1244112924894931,1.114527319628407,1.1364865175347023,1.0722752796087984,1.053535818473218,1.0955617651330967,1.0722752796087984,1.053535818473218,1.0955617651330967
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.7,6.151436871409168,5.601126824577212,5.601126824577212,5.397176149677924,1.1397509921510074,1.1282468380940769,1.1541718253860813,1.098249881509065,1.0755700220532132,1.1216120762526727,1.098249881509065,1.0755700220532132,1.1216120762526727
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.71,6.612451919307018,5.904314546273409,5.904314546273409,5.748714796616852,1.1502487344125125,1.137563110270411,1.1641986763311056,1.1199355771925397,1.1000163852321292,1.1378414882844532,1.1199355771925397,1.1000163852321292,1.1378414882844532
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.72,7.070433441080253,6.223913750420598,6.223913750420598,6.123150495062803,1.1547051549331115,1.1439175344371413,1.1675164301287704,1.1360108325091183,1.1179519709406267,1.1574779593668687,1.1360108325091183,1.1179519709406267,1.1574779593668687
noise_setpoint,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,8.581846845101913,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,none,-0.01153106199531484,0.73,7.591104959805034,6.56081278683299,6.56081278683299,6.521974617222732,1.1639274001096271,1.15454324989682,1.1727307378504013,1.157037276698362,1.1346154344270694,1.1763601473796663,1.157037276698362,1.1346154344270694,1.1763601473796663
