experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
noise_setpoint,ideal,0,sigma0,0.0,threshold,0.9019444444444444
noise_setpoint,ideal,0,sigma0,0.0,adaptive_count,0.9013888888888889
noise_setpoint,ideal,0,sigma0,0.0,fixed_count_mmpp,0.9113888888888888
noise_setpoint,ideal,0,sigma0,0.0,adaptive_mmpp,0.9116666666666666
noise_setpoint,ideal,1,sigma0.05,0.05,threshold,0.8969444444444444
noise_setpoint,ideal,1,sigma0.05,0.05,adaptive_count,0.8963888888888889
noise_setpoint,ideal,1,sigma0.05,0.05,fixed_count_mmpp,0.9066666666666667
noise_setpoint,ideal,1,sigma0.05,0.05,adaptive_mmpp,0.9086111111111111
noise_setpoint,ideal,2,sigma0.1,0.1,threshold,0.9027777777777777
noise_setpoint,ideal,2,sigma0.1,0.1,adaptive_count,0.9011111111111112
noise_setpoint,ideal,2,sigma0.1,0.1,fixed_count_mmpp,0.9108333333333334
noise_setpoint,ideal,2,sigma0.1,0.1,adaptive_mmpp,0.9119444444444444
noise_setpoint,ideal,3,sigma0.2,0.2,threshold,0.8980555555555556
noise_setpoint,ideal,3,sigma0.2,0.2,adaptive_count,0.8983333333333334
noise_setpoint,ideal,3,sigma0.2,0.2,fixed_count_mmpp,0.9077777777777778
noise_setpoint,ideal,3,sigma0.2,0.2,adaptive_mmpp,0.9072222222222222
noise_setpoint,ideal,4,sigma0.3,0.3,threshold,0.8852777777777778
noise_setpoint,ideal,4,sigma0.3,0.3,adaptive_count,0.8841666666666667
noise_setpoint,ideal,4,sigma0.3,0.3,fixed_count_mmpp,0.8875
noise_setpoint,ideal,4,sigma0.3,0.3,adaptive_mmpp,0.8913888888888889
