
====================================================================================================
RATE-NOISE AMPLITUDE SWEEP, SETPOINT CONVENTION (NO MEAN RENORMALISATION): run-time reduction at matched balanced fidelity
  Same sweep as `noise` but with delta = 0 taken as the laser setpoint, so the mean rate is free to move. Mean-preserving renormalisation pushes the median switching gain below 1 when the photon order is ~4, which makes the typical shot easier and could mask harm; this is the cross-check.
  detector: ideal detector (no dead time, no afterpulsing)
  rate noise: no rate noise
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  t_fcm(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_fcm  sp_count
--------------------------------------------------------------------------------------------------------------------
        sigma0      10.4   0.55       1.32        4.21       4.21        1.25     1.06    [1.03,1.09]    0.31      0.31
                           0.56       1.52        4.21       4.21        1.46     1.04    [1.00,1.07]    0.36      0.36
                           0.57       1.77        4.21       4.21        1.71     1.03    [1.01,1.07]    0.42      0.42
                           0.58       2.08        4.21       4.21        1.93     1.08    [1.03,1.13]    0.49      0.49
                           0.59       2.36        4.21       4.21        2.18     1.08    [1.05,1.12]    0.56      0.56
                           0.60       2.65        4.21       4.21        2.45     1.08    [1.05,1.11]    0.63      0.63
                           0.61       2.95        4.21       4.21        2.76     1.07    [1.05,1.10]    0.70      0.70
                           0.62       3.23        4.21       4.21        3.00     1.08    [1.06,1.10]    0.77      0.77
                           0.63       3.52        4.21       4.21        3.25     1.08    [1.05,1.11]    0.84      0.84
                           0.64       3.83        4.21       4.21        3.53     1.09    [1.06,1.11]    0.91      0.91
                           0.65       4.17        4.21       4.21        3.83     1.09    [0.99,1.10]    0.99      0.99
                           0.66       4.59        4.21       4.21        4.21     1.09    [1.01,1.10]    1.09      1.09
                           0.67       4.94        4.85       4.85        4.70     1.05    [1.03,1.10]    1.02      1.02
                           0.68       5.31        5.09       5.09        4.86     1.09    [1.05,1.12]    1.04      1.04
                           0.69       5.69        5.34       5.34        5.10     1.12    [1.08,1.14]    1.06      1.06
                           0.70       6.16        5.61       5.61        5.42     1.14    [1.11,1.16]    1.10      1.10
                           0.71       6.62        5.89       5.89        5.76     1.15    [1.12,1.17]    1.13      1.13
                           0.72       7.06        6.18       6.18        6.13     1.15    [1.13,1.18]    1.14      1.14
                           0.73       7.57        6.48       6.48        6.52     1.16    [1.14,1.18]    1.17      1.17
                           0.74       8.06        6.81       6.81        6.90     1.17    [1.16,1.18]    1.18      1.18
                           0.75       8.43        7.14       7.14        7.18     1.18    [1.10,1.19]    1.18      1.18
                           0.76       8.83        7.50       7.50        7.86     1.12    [1.03,1.19]    1.18      1.18
                           0.77       9.45        9.36       9.36        7.87     1.20    [1.01,1.20]    1.01      1.01
                           0.78      10.08        9.76       9.76        9.44     1.07    [1.02,1.20]    1.03      1.03
                           0.79      10.70       10.18      10.18        9.53     1.12    [1.06,1.19]    1.05      1.05
                           0.80      11.38       10.61      10.61        9.62     1.18    [1.12,1.24]    1.07      1.07
                           0.81      12.11       11.06      11.06        9.71     1.25    [1.18,1.26]    1.09      1.09
                           0.82      12.99       11.53      11.53       10.33     1.26    [1.24,1.27]    1.13      1.13
                           0.83      13.96       12.02      12.02       11.01     1.27    [1.17,1.28]    1.16      1.16
                           0.84      15.01       12.54      12.54       12.20     1.23    [1.18,1.31]    1.20      1.20
                           0.85      16.78       13.07      13.07       12.69     1.32    [1.22,1.34]    1.28      1.28
                           0.86      17.95       13.63      13.63       13.33     1.35    [1.18,1.37]    1.32      1.32
                           0.87      19.48       19.38      19.38       16.34     1.19    [1.18,1.37]    1.01      1.01
                           0.88      21.57       20.88      20.88       16.57     1.30    [1.20,1.39]    1.03      1.03
                           0.89      24.17       22.49      22.49       17.79     1.36    [1.19,1.45]    1.07      1.07
                           0.90      31.67       24.24      24.24       21.81     1.45    [1.18,1.89]    1.31      1.31
--------------------------------------------------------------------------------------------------------------------
     sigma0.05      10.4   0.55       1.35        4.24       4.24        1.26     1.07    [1.03,1.11]    0.32      0.32
                           0.56       1.63        4.24       4.24        1.54     1.06    [1.02,1.10]    0.38      0.38
                           0.57       1.92        4.24       4.24        1.83     1.05    [1.03,1.13]    0.45      0.45
                           0.58       2.28        4.24       4.24        2.08     1.10    [1.04,1.14]    0.54      0.54
                           0.59       2.55        4.24       4.24        2.38     1.07    [1.04,1.11]    0.60      0.60
                           0.60       2.89        4.24       4.24        2.71     1.07    [1.04,1.10]    0.68      0.68
                           0.61       3.25        4.24       4.24        2.98     1.09    [1.07,1.12]    0.77      0.77
                           0.62       3.57        4.24       4.24        3.24     1.10    [1.08,1.13]    0.84      0.84
                           0.63       3.88        4.24       4.24        3.53     1.10    [1.04,1.13]    0.91      0.91
                           0.64       4.18        4.24       4.24        3.85     1.08    [0.99,1.11]    0.99      0.99
                           0.65       4.52        4.24       4.24        4.24     1.07    [1.00,1.09]    1.07      1.07
                           0.66       4.87        4.81       4.81        4.66     1.04    [1.03,1.10]    1.01      1.01
                           0.67       5.23        5.07       5.07        4.81     1.09    [1.04,1.12]    1.03      1.03
                           0.68       5.60        5.33       5.33        4.99     1.12    [1.09,1.14]    1.05      1.05
                           0.69       6.03        5.62       5.62        5.33     1.13    [1.11,1.16]    1.07      1.07
                           0.70       6.50        5.91       5.91        5.69     1.14    [1.11,1.17]    1.10      1.10
                           0.71       6.92        6.23       6.23        6.08     1.14    [1.11,1.16]    1.11      1.11
                           0.72       7.44        6.56       6.56        6.49     1.15    [1.12,1.17]    1.14      1.14
                           0.73       8.04        6.90       6.90        6.92     1.16    [1.14,1.17]    1.16      1.16
                           0.74       8.50        7.27       7.27        7.26     1.17    [1.10,1.18]    1.17      1.17
                           0.75       9.01        7.65       7.65        7.91     1.14    [1.00,1.19]    1.18      1.18
                           0.76       9.56        9.50       9.50        9.39     1.02    [1.00,1.19]    1.01      1.01
                           0.77      10.16        9.91       9.91        9.51     1.07    [1.02,1.17]    1.02      1.02
                           0.78      10.82       10.34      10.34        9.63     1.12    [1.05,1.21]    1.05      1.05
                           0.79      11.73       10.80      10.80        9.76     1.20    [1.11,1.24]    1.09      1.09
                           0.80      12.66       11.27      11.27       10.20     1.24    [1.18,1.25]    1.12      1.12
                           0.81      13.61       11.76      11.76       10.87     1.25    [1.19,1.27]    1.16      1.16
                           0.82      14.83       12.27      12.27       12.14     1.22    [1.18,1.28]    1.21      1.21
                           0.83      16.00       12.81      12.81       12.56     1.27    [1.20,1.31]    1.25      1.25
                           0.84      17.19       13.36      13.36       13.13     1.31    [1.25,1.33]    1.29      1.29
                           0.85      18.39       13.95      13.95       13.79     1.33    [1.19,1.35]    1.32      1.32
