experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.55,1.3199457352533557,4.2144095193726026,4.2144095193726026,1.2472207433117903,1.0583096395177458,1.025380217923152,1.0912081908793887,0.31319826162737396,0.27740675700516376,0.34505724424496015,0.31319826162737396,0.27740675700516376,0.34505724424496015
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.56,1.5202610585698006,4.2144095193726026,4.2144095193726026,1.4621527392195268,1.0397416205514145,1.0026075370943224,1.0723788807913754,0.3607293148854033,0.32888671179991075,0.39842981291152774,0.3607293148854033,0.32888671179991075,0.39842981291152774
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.57,1.7670919538000793,4.2144095193726026,4.2144095193726026,1.7141236980475036,1.0309010696327867,1.0104985023430535,1.0689306960515486,0.41929763723178604,0.37169641050190766,0.4737430806876953,0.41929763723178604,0.37169641050190766,0.4737430806876953
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.58,2.079045936722275,4.2144095193726026,4.2144095193726026,1.9329895802710555,1.0755598260549024,1.03074953218186,1.1250948530441351,0.4933184416857007,0.4319017161507529,0.5442077053925425,0.4933184416857007,0.4319017161507529,0.5442077053925425
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.59,2.360852737292426,4.2144095193726026,4.2144095193726026,2.177384332387121,1.084260919019365,1.0496720406615891,1.123381073115723,0.5601858875935448,0.507772386304813,0.6118703314926411,0.5601858875935448,0.507772386304813,0.6118703314926411
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.6,2.6508966567237464,4.2144095193726026,4.2144095193726026,2.452678782810664,1.0808168910263631,1.0460262260042525,1.1106126786584785,0.6290078466599478,0.5680667439813301,0.6822124055902026,0.6290078466599478,0.5680667439813301,0.6822124055902026
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.61,2.9460112855842375,4.2144095193726026,4.2144095193726026,2.7599259678546324,1.067424025099577,1.053902190009027,1.0950630394818208,0.6990329895664267,0.6350304072786197,0.7497273631335661,0.6990329895664267,0.6350304072786197,0.7497273631335661
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.62,3.2278120228861087,4.2144095193726026,4.2144095193726026,2.9953351251754436,1.0776129841888888,1.056089825186605,1.0998094963750695,0.7658989967749105,0.7058223754376194,0.8228696502560633,0.7658989967749105,0.7058223754376194,0.8228696502560633
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.63,3.5195958550107114,4.2144095193726026,4.2144095193726026,3.2508236150566026,1.0826781984446205,1.054910542418935,1.108301124805954,0.8351338043519492,0.7706135525537392,0.8999619807156531,0.8351338043519492,0.7706135525537392,0.8999619807156531
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.64,3.832243470581023,4.2144095193726026,4.2144095193726026,3.528104113422265,1.086204756827242,1.0572701986862407,1.1083028332363731,0.9093191947686013,0.8400844523520786,0.973947690346114,0.9093191947686013,0.8400844523520786,0.973947690346114
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.65,4.166846306104532,4.2144095193726026,4.2144095193726026,3.8290353796788126,1.0882235061651626,0.9944011990778789,1.1005406448165873,0.9887141453507463,0.9113448671810591,1.0671474168963295,0.9887141453507463,0.9113448671810591,1.0671474168963295
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.66,4.58631154188047,4.2144095193726026,4.2144095193726026,4.2144095193726026,1.0882453451185332,1.0110497415870388,1.0979058906869277,1.0882453451185332,0.9869999812661563,1.0892722392824794,1.0882453451185332,0.9869999812661563,1.0892722392824794
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.67,4.942395797975875,4.851397904569329,4.851397904569329,4.703325064307024,1.0508301532214157,1.0307342532211563,1.1023362351238941,1.0187570459476925,0.9980820951673868,1.0809776706981356,1.0187570459476925,0.9980820951673868,1.0809776706981356
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.68,5.305212037078212,5.0918308501369545,5.0918308501369545,4.85655462422588,1.0923818318884546,1.0479346331286923,1.1206830398439536,1.0419065741226494,1.009508400588769,1.0785388572647563,1.0419065741226494,1.009508400588769,1.0785388572647563
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.69,5.689947184979701,5.344179536786106,5.344179536786106,5.100750805978297,1.1155116964959042,1.0846990469931455,1.1430434193284447,1.0646998563228536,1.02404358125644,1.1143295432510436,1.0646998563228536,1.02404358125644,1.1143295432510436
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.7,6.163488065923069,5.609034502910714,5.609034502910714,5.422670094105842,1.1366149809892467,1.107066363619314,1.161247222200017,1.0988500895697166,1.0452377084465423,1.142305482210115,1.0988500895697166,1.0452377084465423,1.142305482210115
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.71,6.623652828277728,5.8870155537033275,5.8870155537033275,5.764906396729976,1.1489610363899159,1.1195326633408775,1.1728548178324218,1.1251291537884602,1.075316332752715,1.163128204548265,1.1251291537884602,1.075316332752715,1.163128204548265
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.72,7.055249008015287,6.178773211603574,6.178773211603574,6.128741964070795,1.1511740989221044,1.1291876667968817,1.1753012755309424,1.1418527216318142,1.102747336018868,1.1856581752079745,1.1418527216318142,1.102747336018868,1.1856581752079745
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.73,7.566387951487824,6.484990238630151,6.484990238630151,6.515539971901072,1.1612833294122422,1.13576167603717,1.1777090726289252,1.1667539461225314,1.11896658238312,1.2074398520357073,1.1667539461225314,1.11896658238312,1.2074398520357073
noise,ideal,0,sigma0,0.0,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,3.9828664476817788,mean,-0.01153106199531484,0.74,8.056945502188949,6.806383234158839,6.806383234158839,6.901328699296769,1.167448451340962,1.1558128147637248,1.1804512894001213,1.1837337430184622,1.1433174630243559,1.207273842962965,1.1837337430184622,1.1433174630243559,1.207273842962965
