
====================================================================================================
RATE-NOISE AMPLITUDE SWEEP (GAUSSIAN, TAU_C = 100 US): run-time reduction at matched balanced fidelity
  A single fractional intensity fluctuation drives emission linearly and switching quadratically, as the photon order requires. The filter is built from the NOMINAL rates, so this is the one error a calibrated boundary cannot absorb.
  detector: ideal detector (no dead time, no afterpulsing)
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  t_fcm(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_fcm  sp_count
--------------------------------------------------------------------------------------------------------------------
        sigma0      10.4   0.55       1.32        4.21       4.21        1.25     1.06    [1.03,1.09]    0.31      0.31
                           0.56       1.52        4.21       4.21        1.46     1.04    [1.00,1.07]    0.36      0.36
                           0.57       1.77        4.21       4.21        1.71     1.03    [1.01,1.07]    0.42      0.42
                           0.58       2.08        4.21       4.21        1.93     1.08    [1.03,1.13]    0.49      0.49
                           0.59       2.36        4.21       4.21        2.18     1.08    [1.05,1.12]    0.56      0.56
                           0.60       2.65        4.21       4.21        2.45     1.08    [1.05,1.11]    0.63      0.63
                           0.61       2.95        4.21       4.21        2.76     1.07    [1.05,1.10]    0.70      0.70
                           0.62       3.23        4.21       4.21        3.00     1.08    [1.06,1.10]    0.77      0.77
                           0.63       3.52        4.21       4.21        3.25     1.08    [1.05,1.11]    0.84      0.84
                           0.64       3.83        4.21       4.21        3.53     1.09    [1.06,1.11]    0.91      0.91
                           0.65       4.17        4.21       4.21        3.83     1.09    [0.99,1.10]    0.99      0.99
                           0.66       4.59        4.21       4.21        4.21     1.09    [1.01,1.10]    1.09      1.09
                           0.67       4.94        4.85       4.85        4.70     1.05    [1.03,1.10]    1.02      1.02
                           0.68       5.31        5.09       5.09        4.86     1.09    [1.05,1.12]    1.04      1.04
                           0.69       5.69        5.34       5.34        5.10     1.12    [1.08,1.14]    1.06      1.06
                           0.70       6.16        5.61       5.61        5.42     1.14    [1.11,1.16]    1.10      1.10
                           0.71       6.62        5.89       5.89        5.76     1.15    [1.12,1.17]    1.13      1.13
                           0.72       7.06        6.18       6.18        6.13     1.15    [1.13,1.18]    1.14      1.14
                           0.73       7.57        6.48       6.48        6.52     1.16    [1.14,1.18]    1.17      1.17
                           0.74       8.06        6.81       6.81        6.90     1.17    [1.16,1.18]    1.18      1.18
                           0.75       8.43        7.14       7.14        7.18     1.18    [1.10,1.19]    1.18      1.18
                           0.76       8.83        7.50       7.50        7.86     1.12    [1.03,1.19]    1.18      1.18
                           0.77       9.45        9.36       9.36        7.87     1.20    [1.01,1.20]    1.01      1.01
                           0.78      10.08        9.76       9.76        9.44     1.07    [1.02,1.20]    1.03      1.03
                           0.79      10.70       10.18      10.18        9.53     1.12    [1.06,1.19]    1.05      1.05
                           0.80      11.38       10.61      10.61        9.62     1.18    [1.12,1.24]    1.07      1.07
                           0.81      12.11       11.06      11.06        9.71     1.25    [1.18,1.26]    1.09      1.09
                           0.82      12.99       11.53      11.53       10.33     1.26    [1.24,1.27]    1.13      1.13
                           0.83      13.96       12.02      12.02       11.01     1.27    [1.17,1.28]    1.16      1.16
                           0.84      15.01       12.54      12.54       12.20     1.23    [1.18,1.31]    1.20      1.20
                           0.85      16.78       13.07      13.07       12.69     1.32    [1.22,1.34]    1.28      1.28
                           0.86      17.95       13.63      13.63       13.33     1.35    [1.18,1.37]    1.32      1.32
                           0.87      19.48       19.38      19.38       16.34     1.19    [1.18,1.37]    1.01      1.01
                           0.88      21.57       20.88      20.88       16.57     1.30    [1.20,1.39]    1.03      1.03
                           0.89      24.17       22.49      22.49       17.79     1.36    [1.19,1.45]    1.07      1.07
                           0.90      31.67       24.24      24.24       21.81     1.45    [1.18,1.89]    1.31      1.31
--------------------------------------------------------------------------------------------------------------------
     sigma0.05      10.4   0.55       1.29        4.21       4.21        1.21     1.06    [1.02,1.11]    0.31      0.31
                           0.56       1.49        4.21       4.21        1.43     1.04    [1.00,1.08]    0.35      0.35
                           0.57       1.78        4.21       4.21        1.69     1.05    [1.00,1.07]    0.42      0.42
                           0.58       2.02        4.21       4.21        1.92     1.05    [1.02,1.11]    0.48      0.48
                           0.59       2.34        4.21       4.21        2.18     1.08    [1.03,1.12]    0.56      0.56
                           0.60       2.64        4.21       4.21        2.47     1.07    [1.04,1.11]    0.63      0.63
                           0.61       2.96        4.21       4.21        2.78     1.06    [1.05,1.10]    0.70      0.70
                           0.62       3.34        4.21       4.21        3.06     1.09    [1.05,1.12]    0.79      0.79
                           0.63       3.68        4.21       4.21        3.37     1.09    [1.07,1.12]    0.87      0.87
                           0.64       4.05        4.21       4.21        3.71     1.09    [0.99,1.11]    0.96      0.96
                           0.65       4.46        4.21       4.21        4.21     1.06    [1.00,1.10]    1.06      1.06
                           0.66       4.88        4.79       4.79        4.67     1.04    [1.03,1.10]    1.02      1.02
                           0.67       5.27        5.04       5.04        4.81     1.09    [1.04,1.12]    1.04      1.04
                           0.68       5.61        5.31       5.31        5.00     1.12    [1.09,1.14]    1.06      1.06
                           0.69       5.97        5.59       5.59        5.32     1.12    [1.10,1.14]    1.07      1.07
                           0.70       6.34        5.89       5.89        5.67     1.12    [1.09,1.14]    1.08      1.08
                           0.71       6.81        6.20       6.20        6.03     1.13    [1.10,1.15]    1.10      1.10
                           0.72       7.34        6.53       6.53        6.42     1.14    [1.12,1.16]    1.12      1.12
                           0.73       7.93        6.88       6.88        6.84     1.16    [1.13,1.18]    1.15      1.15
                           0.74       8.47        7.24       7.24        7.19     1.18    [1.11,1.19]    1.17      1.17
