experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
noise,ideal,0,sigma0,0.0,threshold,0.9048611111111111
noise,ideal,0,sigma0,0.0,adaptive_count,0.9040972222222222
noise,ideal,0,sigma0,0.0,fixed_count_mmpp,0.9125694444444444
noise,ideal,0,sigma0,0.0,adaptive_mmpp,0.913125
noise,ideal,1,sigma0.05,0.05,threshold,0.9050694444444445
noise,ideal,1,sigma0.05,0.05,adaptive_count,0.9043055555555555
noise,ideal,1,sigma0.05,0.05,fixed_count_mmpp,0.9141666666666667
noise,ideal,1,sigma0.05,0.05,adaptive_mmpp,0.9147916666666667
noise,ideal,2,sigma0.1,0.1,threshold,0.899513888888889
noise,ideal,2,sigma0.1,0.1,adaptive_count,0.8996527777777777
noise,ideal,2,sigma0.1,0.1,fixed_count_mmpp,0.9098611111111111
noise,ideal,2,sigma0.1,0.1,adaptive_mmpp,0.9099305555555555
noise,ideal,3,sigma0.2,0.2,threshold,0.8997222222222222
noise,ideal,3,sigma0.2,0.2,adaptive_count,0.8993055555555556
noise,ideal,3,sigma0.2,0.2,fixed_count_mmpp,0.9133333333333333
noise,ideal,3,sigma0.2,0.2,adaptive_mmpp,0.9144444444444444
noise,ideal,4,sigma0.3,0.3,threshold,0.8994444444444445
noise,ideal,4,sigma0.3,0.3,adaptive_count,0.8990972222222222
noise,ideal,4,sigma0.3,0.3,fixed_count_mmpp,0.9127777777777778
noise,ideal,4,sigma0.3,0.3,adaptive_mmpp,0.9148611111111111
