experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.55,1.2288901975214956,4.21143851158117,4.21143851158117,1.1524932635865326,1.066288399549701,1.0335686550043037,1.1023006504064825,0.2917982048514139,0.2753694356790663,0.3151868762271987,0.2917982048514139,0.2753694356790663,0.3151868762271987
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.56,1.4909744706755375,4.21143851158117,4.21143851158117,1.4234247026278843,1.0474558070567026,1.0267410433742903,1.0756010642966034,0.35402973748173194,0.33186916718583215,0.38462717018957887,0.35402973748173194,0.33186916718583215,0.38462717018957887
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.57,1.7790725940160033,4.21143851158117,4.21143851158117,1.6926312018876961,1.0510692418005199,1.030490382865961,1.0710210414210037,0.42243822131646336,0.39725547376057485,0.4529684268418395,0.42243822131646336,0.39725547376057485,0.4529684268418395
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.58,2.087134451581305,4.21143851158117,4.21143851158117,1.990229865896122,1.0486901474777894,1.0373098523136317,1.0701019084831598,0.4955870650472106,0.4669823153879715,0.5271777683321747,0.4955870650472106,0.4669823153879715,0.5271777683321747
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.59,2.358499406811151,4.21143851158117,4.21143851158117,2.2335630253205205,1.0559359105045634,1.0381734146406099,1.0735261785962065,0.5600222822499813,0.5354113899223476,0.5912652584395046,0.5600222822499813,0.5354113899223476,0.5912652584395046
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.6,2.6746309547768026,4.21143851158117,4.21143851158117,2.5066470328705943,1.0670153873694113,1.0430948503236468,1.0892052723304206,0.6350872623265778,0.5977265542194188,0.6798559402405412,0.6350872623265778,0.5977265542194188,0.6798559402405412
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.61,3.020079931063281,4.21143851158117,4.21143851158117,2.813119341683807,1.0735697865045415,1.056833061196204,1.0890332936995708,0.7171136234705235,0.6805358143300063,0.7643662371972046,0.7171136234705235,0.6805358143300063,0.7643662371972046
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.62,3.3825678512357316,4.21143851158117,4.21143851158117,4.21143851158117,0.8031858572632368,0.7926709441314836,1.0800795214592376,0.8031858572632368,0.7619562217050737,0.8438307247169159,0.8031858572632368,0.7619562217050737,0.8438307247169159
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.63,3.6956449305617234,4.21143851158117,4.21143851158117,4.21143851158117,0.8775255581671088,0.8391510589356114,0.9252093898121949,0.8775255581671088,0.8391510589356114,0.9252093898121949,0.8775255581671088,0.8391510589356114,0.9252093898121949
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.30543646218328624,0.64,4.085235285332128,4.21143851158117,4.21143851158117,4.21143851158117,0.9700332259625798,0.919616927343957,1.0203040171199942,0.9700332259625798,0.919616927343957,1.0203040171199942,0.9700332259625798,0.919616927343957,1.0203040171199942
