experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.55,1.3753795107961713,4.23379971627222,4.23379971627222,1.3567427304083242,1.0137364144064647,0.9872849900074051,1.0720482225954917,0.32485700858971356,0.2848319712724378,0.3670470783891176,0.32485700858971356,0.2848319712724378,0.3670470783891176
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.56,1.6708548993120271,4.23379971627222,4.23379971627222,1.6168237745936391,1.0334180666856954,0.986759339513405,1.0703229256166775,0.3946466557901287,0.34046820878503165,0.4523221760832075,0.3946466557901287,0.34046820878503165,0.4523221760832075
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.57,2.0043889095067366,4.23379971627222,4.23379971627222,1.9267611017930233,1.0402892749087957,1.01748326070891,1.0823763361439667,0.4734255382471335,0.41400661572497044,0.5286009559962599,0.4734255382471335,0.41400661572497044,0.5286009559962599
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.58,2.312258598977824,4.23379971627222,4.23379971627222,2.1613206153871647,1.0698359986556745,1.038442784197718,1.1057861767362416,0.5461426505582848,0.48869810330448027,0.5939066293916956,0.5461426505582848,0.48869810330448027,0.5939066293916956
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.59,2.599419934821246,4.23379971627222,4.23379971627222,2.411137565107314,1.0780886053283119,1.034728665255746,1.1203666082299308,0.6139685646514205,0.5555822446029869,0.6706417393930455,0.6139685646514205,0.5555822446029869,0.6706417393930455
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.6,2.8723173403597797,4.23379971627222,4.23379971627222,2.6898296886092576,1.0678435711090968,1.0322511023176064,1.1054755161143417,0.6784254175558405,0.625104849176517,0.7412709218755332,0.6784254175558405,0.625104849176517,0.7412709218755332
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.61,3.184389774634785,4.23379971627222,4.23379971627222,3.000734532291921,1.0612034288160075,0.7952927175007344,1.0814067691921905,0.7521351948690147,0.6855376852236063,0.8240384669577865,0.7521351948690147,0.6855376852236063,0.8240384669577865
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.62,3.537261647967622,4.23379971627222,4.23379971627222,4.23379971627222,0.8354815732951378,0.8021675254367955,1.078822982671206,0.8354815732951378,0.7633591509157709,0.8980746492433481,0.8354815732951378,0.7633591509157709,0.8980746492433481
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.63,3.847401229984364,4.23379971627222,4.23379971627222,4.23379971627222,0.908734821630138,0.8381887293795536,0.9930305223722031,0.908734821630138,0.8369299551077438,0.9918767888626727,0.908734821630138,0.8369299551077438,0.9918767888626727
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,,,,,,,0.64,4.20578297225131,4.23379971627222,4.23379971627222,4.23379971627222,0.9933826005247178,0.8992323650471852,1.0690131581673272,0.9933826005247178,0.8992323650471852,1.0616570063368265,0.9933826005247178,0.8992323650471852,1.0616570063368265
