
====================================================================================================
SWITCHING-RATE RATIO SWEEP AT FIXED GAMMA_TOT: run-time reduction at matched balanced fidelity
  Gamma_tot is held fixed, so blinks per window are constant and only the bright/dark asymmetry (p_bright = 1/(1+ratio)) varies.
  detector: non-paralyzable dead time 2000 ns, afterpulse p = 0.05 with tau = 5000 ns, filter rates corrected
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  t_fcm(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_fcm  sp_count
--------------------------------------------------------------------------------------------------------------------
      ratio0.5      27.5   0.55       1.38        4.23       4.23        1.36     1.01    [0.99,1.07]    0.32      0.32
                           0.56       1.67        4.23       4.23        1.62     1.03    [0.99,1.07]    0.39      0.39
                           0.57       2.00        4.23       4.23        1.93     1.04    [1.02,1.08]    0.47      0.47
                           0.58       2.31        4.23       4.23        2.16     1.07    [1.04,1.11]    0.55      0.55
                           0.59       2.60        4.23       4.23        2.41     1.08    [1.03,1.12]    0.61      0.61
                           0.60       2.87        4.23       4.23        2.69     1.07    [1.03,1.11]    0.68      0.68
                           0.61       3.18        4.23       4.23        3.00     1.06    [1.03,1.08]    0.75      0.75
                           0.62       3.54        4.23       4.23        4.23     0.84    [1.06,1.10]    0.84      0.84
                           0.63       3.85        4.23       4.23        4.23     0.91    [1.06,1.11]    0.91      0.91
                           0.64       4.21        4.23       4.23        4.23     0.99    [1.06,1.11]    0.99      0.99
                           0.65       4.57        4.23       4.23        4.23     1.08    [1.08,1.11]    1.08      1.08
                           0.66       4.92        4.84       4.84        4.69     1.05    [1.09,1.12]    1.02      1.02
                           0.67       5.28        5.11       5.11        4.84     1.09    [1.10,1.13]    1.03      1.03
                           0.68       5.67        5.40       5.40        5.04     1.12    [1.11,1.14]    1.05      1.05
                           0.69       6.06        5.69       5.70        5.35     1.13    [1.12,1.15]    1.06      1.06
                           0.70       6.48        6.01       6.02        5.69     1.14    [1.12,1.16]    1.08      1.08
                           0.71       6.99        6.35       6.36        6.07     1.15    [1.13,1.18]    1.10      1.10
                           0.72       7.48        6.70       6.71        6.47     1.16    [1.13,1.18]    1.11      1.12
                           0.73       7.98        7.07       7.09        6.89     1.16    [1.13,1.18]    1.13      1.13
                           0.74       8.54        7.46       7.48        7.34     1.16    [1.14,1.18]    1.14      1.14
                           0.75       9.18        7.88       9.36        7.89     1.16    [1.16,1.19]    0.98      1.16
                           0.76       9.91        9.72       9.74        8.59     1.15    [1.17,1.21]    1.02      1.02
                           0.77      10.69       10.11      10.13        9.41     1.14    [1.19,1.23]    1.05      1.06
                           0.78      11.43       10.52      10.54        9.75     1.17    [1.20,1.25]    1.08      1.09
                           0.79      12.17       10.94      10.97       10.10     1.21    [1.21,1.26]    1.11      1.11
                           0.80      12.98       11.38      11.41       10.46     1.24    [1.23,1.27]    1.14      1.14
                           0.81      13.93       11.84      11.87       10.95     1.27    [1.25,1.29]    1.17      1.18
                           0.82      15.12       12.32      12.35       11.73     1.29    [1.19,1.30]    1.23      1.23
                           0.83      16.05       12.82      12.84       13.40     1.20    [1.18,1.30]    1.25      1.25
                           0.84      17.18       13.33      13.36       13.49     1.27    [1.20,1.36]    1.29      1.29
                           0.85      18.88       13.87      13.90       13.83     1.36    [1.26,1.40]    1.36      1.36
                           0.86      20.91       21.53      21.49       16.91     1.24    [1.32,1.47]    0.97      0.97
                           0.87      24.83         nan      26.69       17.23     1.44    [1.25,1.48]    0.93         -
--------------------------------------------------------------------------------------------------------------------
     ratio1.88      14.1   0.55       1.31        4.21       4.21        1.28     1.03    [1.02,1.11]    0.31      0.31
                           0.56       1.56        4.21       4.21        1.49     1.04    [1.01,1.09]    0.37      0.37
                           0.57       1.83        4.21       4.21        1.74     1.05    [1.02,1.09]    0.44      0.44
                           0.58       2.12        4.21       4.21        2.02     1.05    [1.03,1.10]    0.50      0.50
                           0.59       2.49        4.21       4.21        2.29     1.08    [1.04,1.13]    0.59      0.59
                           0.60       2.85        4.21       4.21        2.60     1.10    [1.06,1.13]    0.68      0.68
                           0.61       3.18        4.21       4.21        2.95     1.08    [1.06,1.11]    0.76      0.76
                           0.62       3.49        4.21       4.21        4.21     0.83    [1.07,1.10]    0.83      0.83
                           0.63       3.79        4.21       4.21        4.21     0.90    [1.07,1.12]    0.90      0.90
                           0.64       4.10        4.21       4.21        4.21     0.97    [1.07,1.13]    0.97      0.97
                           0.65       4.39        4.21       4.21        4.21     1.04    [1.08,1.12]    1.04      1.04
                           0.66       4.69        4.68       4.68        4.32     1.09    [1.08,1.11]    1.00      1.00
                           0.67       5.09        4.92       4.92        4.77     1.07    [1.09,1.12]    1.04      1.04
                           0.68       5.45        5.17       5.17        4.92     1.11    [1.09,1.13]    1.06      1.06
                           0.69       5.81        5.43       5.43        5.19     1.12    [1.11,1.13]    1.07      1.07
                           0.70       6.18        5.70       5.70        5.47     1.13    [1.11,1.14]    1.08      1.08
                           0.71       6.58        5.99       5.99        5.78     1.14    [1.12,1.16]    1.10      1.10
                           0.72       7.04        6.30       6.30        6.12     1.15    [1.12,1.18]    1.12      1.12
                           0.73       7.54        6.62       6.62        6.48     1.16    [1.13,1.20]    1.14      1.14
                           0.74       8.07        6.95       6.95        6.86     1.18    [1.15,1.20]    1.16      1.16
                           0.75       8.57        7.31       7.31        7.26     1.18    [1.16,1.20]    1.17      1.17
                           0.76       9.12        7.68       7.68        7.82     1.17    [1.17,1.21]    1.19      1.19
                           0.77       9.74        9.59       9.59        8.12     1.20    [1.19,1.22]    1.02      1.02
                           0.78      10.36        9.97       9.97        8.69     1.19    [1.20,1.24]    1.04      1.04
                           0.79      11.01       10.37      10.37        9.51     1.16    [1.21,1.26]    1.06      1.06
                           0.80      11.73       10.78      10.78        9.82     1.19    [1.22,1.27]    1.09      1.09
                           0.81      12.45       11.21      11.21       10.14     1.23    [1.23,1.28]    1.11      1.11
                           0.82      13.16       11.65      11.65       10.48     1.26    [1.25,1.29]    1.13      1.13
                           0.83      14.14       12.12      12.12       10.96     1.29    [1.26,1.32]    1.17      1.17
                           0.84      15.45       12.60      12.60       11.73     1.32    [1.26,1.34]    1.23      1.23
                           0.85      16.74       13.10      13.10       13.03     1.29    [1.26,1.35]    1.28      1.28
                           0.86      18.20       13.62      13.62       13.55     1.34    [1.28,1.40]    1.34      1.34
                           0.87      21.31       20.19      20.10       16.74     1.27    [1.27,1.43]    1.06      1.06
