experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,threshold,0.8777777777777778
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,adaptive_count,0.8655555555555556
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,adaptive_mmpp,0.8813888888888889
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,threshold,0.8888888888888888
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,adaptive_count,0.8858333333333333
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,adaptive_mmpp,0.8966666666666667
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,threshold,0.8944444444444445
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,adaptive_count,0.8916666666666666
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,adaptive_mmpp,0.9011111111111112
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,threshold,0.9075
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,adaptive_count,0.9058333333333333
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,adaptive_mmpp,0.9222222222222223
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,threshold,0.9111111111111112
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,adaptive_count,0.9102777777777777
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,adaptive_mmpp,0.9233333333333333
