experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,threshold,0.87625
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,adaptive_count,0.8672222222222222
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,fixed_count_mmpp,0.8831944444444444
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,ratio0.5,0.5,adaptive_mmpp,0.8836805555555556
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,threshold,0.8869444444444445
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,adaptive_count,0.8847916666666666
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,fixed_count_mmpp,0.8938194444444445
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,ratio1.88,1.88,adaptive_mmpp,0.8933333333333333
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,threshold,0.9016666666666666
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,adaptive_count,0.9011111111111111
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,fixed_count_mmpp,0.9102083333333333
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,ratio7.07,7.07,adaptive_mmpp,0.9113888888888888
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,threshold,0.9078472222222222
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,adaptive_count,0.9072916666666666
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,fixed_count_mmpp,0.9215972222222222
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,ratio26.6,26.6,adaptive_mmpp,0.9213194444444445
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,threshold,0.9126388888888889
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,adaptive_count,0.9109027777777778
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,fixed_count_mmpp,0.921875
ratio,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,ratio100,100.0,adaptive_mmpp,0.9225694444444444
