experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.55,2.649207022489335,9.048168696820362,9.048168696820362,2.58117493047215,1.0263570249400882,1.0162648085010495,1.0458651034308266,0.29278930480377746,0.2776453203200452,0.31202935987770214,0.29278930480377746,0.2776453203200452,0.31202935987770214
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.56,3.173862905517824,9.048168696820362,9.048168696820362,3.080469303654804,1.0303179784171892,1.0121387933408865,1.049827634256412,0.3507740639974096,0.32598989516090443,0.37650911423793765,0.3507740639974096,0.32598989516090443,0.37650911423793765
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.57,3.8399623280512634,9.048168696820362,9.048168696820362,3.6763456125089933,1.0445052595124773,1.0322221140462684,1.0584592275092513,0.42439110683255427,0.39100984611143846,0.4522566380452621,0.42439110683255427,0.39100984611143846,0.4522566380452621
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.58,4.451777396824236,9.048168696820362,9.048168696820362,4.166418872021077,1.0684901191091078,1.0515057800775862,1.0895291655718131,0.4920086645144719,0.46193296745392276,0.5183779521392153,0.4920086645144719,0.46193296745392276,0.5183779521392153
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.59,5.059199092811704,9.048168696820362,9.048168696820362,4.695604689081921,1.0774329245762961,1.057848032854863,1.0988893144031233,0.5591406683862524,0.524907307400532,0.5886656017366603,0.5591406683862524,0.524907307400532,0.5886656017366603
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.6,5.692728662525739,9.048168696820362,9.048168696820362,5.292003534304406,1.075722762772872,1.0589982221907102,1.0903015038755974,0.6291581040621219,0.5966815928246281,0.6592634186369996,0.6291581040621219,0.5966815928246281,0.6592634186369996
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.61,6.358363268326781,9.048168696820362,9.048168696820362,5.9588914276834695,1.0670379458144628,1.0639262224141985,1.075989669414107,0.7027237755371635,0.6661099970389472,0.7340217384751759,0.7027237755371635,0.6661099970389472,0.7340217384751759
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.62,7.0352845738974,9.048168696820362,9.048168696820362,6.505745005967676,1.081395684497929,1.0703792882658705,1.0966840426366475,0.7775368485746387,0.7377847278006207,0.8147583186338024,0.7775368485746387,0.7377847278006207,0.8147583186338024
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.63,7.736259609004234,9.048168696820362,9.048168696820362,7.102783898032386,1.0891869610656935,1.0755207169625884,1.1012436359828028,0.8550083302185614,0.8139101057013989,0.8905505740253216,0.8550083302185614,0.8139101057013989,0.8905505740253216
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.64,8.46265846499304,9.048168696820362,9.048168696820362,7.754613661597729,1.0913062641536457,1.0798106620012944,1.1030718700502624,0.9352896424186834,0.8914656975514665,0.9755346740384456,0.9352896424186834,0.8914656975514665,0.9755346740384456
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.65,9.24381824289106,9.048168696820362,9.048168696820362,9.048168696820362,1.021623109893989,0.9975809193495383,1.0995219258257218,1.021623109893989,0.9706448754784853,1.0696173588779798,1.021623109893989,0.9706448754784853,1.0616685453354864
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.66,10.085952996349901,10.051129252653121,10.201311632978882,9.128040100985793,1.1049417930647192,1.0328571682452468,1.1090784462303946,1.0034646598229335,0.9998500637199701,1.1036530267821172,0.9886917838823737,0.9738884229140741,1.0749825119342054
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.67,10.876346085939172,10.576118468342312,10.724565397593805,10.183274557238521,1.0680597900807849,1.0403849039657682,1.0982355193558606,1.0283873160550856,1.0121579712479702,1.0466451535891996,1.0141526190310164,0.9958671826760789,1.0341048903038244
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.68,11.728237114547682,11.128528849321683,11.27465830917671,10.466824368557566,1.120515325525038,1.090158572147968,1.129098494994872,1.053889267246906,1.031998208866509,1.0750868415354327,1.0402299380551332,1.0171815687117194,1.0620894432625723
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.69,12.6130742015867,11.709792654166069,11.852967022533877,11.10434451555582,1.1358684147377935,1.1274670496653367,1.148373817253177,1.0771389873499821,1.054674335036807,1.1015915812612858,1.0641280092661838,1.0404539945960094,1.0878319774853016
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.7,13.564667840608173,12.321416950985354,12.460938804941456,11.805587882033386,1.1490040120112854,1.1351034304171397,1.1635029408234847,1.1009016166378005,1.0752983997356185,1.1236428023399812,1.0885751108278476,1.061332231136621,1.1108682653252515
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.71,14.527610111255584,12.96498752486588,13.1000951580562,12.551115020357187,1.1574756575565306,1.1446080114205477,1.1687449748906225,1.1205263470861588,1.0947903100029448,1.1437035798895927,1.1089698155605763,1.082457037442778,1.1315317934437492
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.72,15.550837670871573,13.642172989404886,13.77203562560419,13.343722466712336,1.16540475940392,1.155005484236799,1.1756170797852121,1.1399091393247278,1.1144015664238054,1.1645220701415182,1.129160430137164,1.1018444204096085,1.1545932937523258
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.73,16.58739357579709,14.354729112998008,14.47844179637656,14.186383359554,1.1692475210481394,1.1605817675450756,1.1787944406270232,1.1555351163525223,1.1315306412177553,1.178855035452281,1.145661515864803,1.1215302706350716,1.169112628614152
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.74,17.654432451231944,15.104503371096856,15.221081512549983,14.973456136630968,1.179048597073207,1.171482663146653,1.1867267163395523,1.1688191274805164,1.1443699312858575,1.1949352037544485,1.1598671511400573,1.1359257361464106,1.1840196807072139
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.75,18.796261725495473,15.893439736239483,16.001813293863737,15.784288033163751,1.1908210041532048,1.1834950122467947,1.1995160632944033,1.1826427782424662,1.156232780626692,1.2090489898404537,1.1746332356410714,1.1478937883149154,1.2012747337372636
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.76,20.052582002061357,16.723583718273076,16.82259098872515,16.651747517183647,1.2042328879517445,1.1942751493813253,1.216419194886295,1.1990601021807807,1.1724136530646379,1.2227667431557143,1.1920031828331923,1.1656589915719602,1.2172901606210964
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.77,21.392873265005328,17.597087667836874,17.68546866388319,17.558085874551324,1.2184057771361139,1.2060846887002545,1.2333371768220192,1.215705329701017,1.1906768965055627,1.2429269250573602,1.209629988980349,1.1843483373216577,1.2370503498002363
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.78,22.788457775552466,18.516216356855878,18.59260574490714,18.51375534369499,1.230893319723665,1.2180221976584213,1.2423259880977542,1.2307297201738914,1.206071528447591,1.2543059507104308,1.2256731567491366,1.2015758747648153,1.248536169924164
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-0.07527689959750994,0.79,24.26292103380457,19.483352850514162,19.546272420334713,19.521440968858094,1.24288576199423,1.23271945599946,1.2523062853074047,1.2453154865059213,1.2234428829744062,1.266452358495379,1.2413068083796353,1.219418149656162,1.26217576752235
