experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.55,3.9759197795078016,13.539544782721284,13.539544782721284,3.840048561040516,1.0353826823560974,1.0211442418412158,1.063178496694711,0.2936523969832234,0.2750100177048482,0.316722020809511,0.2936523969832234,0.2750100177048482,0.316722020809511
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.56,4.974120803704864,13.539544782721284,13.539544782721284,4.700413581699847,1.0582304550966841,1.0326864337363457,1.0769561579445637,0.36737725555239276,0.34109498803071225,0.3885854204213846,0.36737725555239276,0.34109498803071225,0.3885854204213846
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.57,5.8703688165102195,13.539544782721284,13.539544782721284,5.633519061831231,1.0420429490127612,1.0335845780406563,1.053536039068968,0.43357209645643247,0.4106582359239256,0.4550848034302351,0.43357209645643247,0.4106582359239256,0.4550848034302351
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.58,6.734130526245393,13.539544782721284,13.539544782721284,6.366254413473133,1.0577853300982931,1.0417376783740493,1.0799879707702624,0.49736757286251354,0.47321112674592414,0.5228937471597491,0.49736757286251354,0.47321112674592414,0.5228937471597491
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.59,7.665850161067967,13.539544782721284,13.539544782721284,7.194294509743211,1.0655457808526088,1.0457208526067652,1.0855550879020204,0.5661822671358101,0.540823424144523,0.5947044940082159,0.5661822671358101,0.540823424144523,0.5947044940082159
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.6,8.65591756003604,13.539544782721284,13.539544782721284,8.130035360098752,1.064683876101973,1.0503576537006283,1.078112031476572,0.6393063946346581,0.6107223486089399,0.6705067376988788,0.6393063946346581,0.6107223486089399,0.6705067376988788
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.61,9.665351040066007,13.539544782721284,13.539544782721284,9.05066766723942,1.0679158041623324,1.0566922852473815,1.0826734754139589,0.7138608568583934,0.6840426841946646,0.7476615309397827,0.7138608568583934,0.6840426841946646,0.7476615309397827
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.62,10.73493792843654,13.539544782721284,13.539544782721284,9.898469049818576,1.084504873875753,1.068160497083834,1.0985578501507514,0.7928581130833963,0.757189705873843,0.8290211908064599,0.7928581130833963,0.757189705873843,0.8290211908064599
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.63,11.869159932946587,13.539544782721284,13.539544782721284,10.825686361777706,1.096388675627356,1.0807338564080118,1.107988008939561,0.8766291720600248,0.8371832166722518,0.9114106972119801,0.8766291720600248,0.8371832166722518,0.9114106972119801
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.64,12.942147389914988,13.539544782721284,13.539544782721284,11.839758715589243,1.0931090489938993,0.9703761689973545,1.1029099420380934,0.9558775865516044,0.9192170423887589,0.9967369976497369,0.9558775865516044,0.9192170423887589,0.9967369976497369
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.65,14.021750898904983,13.539544782721284,13.539544782721284,13.539544782721283,1.0356146476061054,1.0008228440118427,1.0711558702179023,1.0356146476061052,1.0008228440118427,1.0711558702179023,1.0356146476061052,1.0008228440118427,1.0711558702179023
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.06304060559185842,0.66,15.059179393774043,14.998045783589653,14.998045783589653,14.885064916794661,1.0116972601700198,1.0057684570041319,1.1012489616734644,1.0040761050517182,0.997101812202912,1.0971515615639302,1.0040761050517182,0.997101812202912,1.0971515615639302
