
====================================================================================================
594 NM LASER-POWER SWEEP: run-time reduction at matched balanced fidelity
  Powers stay inside the [0.875, 15] uW range over which the Shields et al. (2015) rate fits were measured.
  detector: non-paralyzable dead time 50 ns, afterpulse p = 0.01 with tau = 100 ns, filter rates corrected
  rate noise: no rate noise
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  t_fcm(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_fcm  sp_count
--------------------------------------------------------------------------------------------------------------------
        P0.875      92.4   0.55       3.98       13.54      13.54        3.84     1.04    [1.02,1.06]    0.29      0.29
                           0.56       4.97       13.54      13.54        4.70     1.06    [1.03,1.08]    0.37      0.37
                           0.57       5.87       13.54      13.54        5.63     1.04    [1.03,1.05]    0.43      0.43
                           0.58       6.73       13.54      13.54        6.37     1.06    [1.04,1.08]    0.50      0.50
                           0.59       7.67       13.54      13.54        7.19     1.07    [1.05,1.09]    0.57      0.57
                           0.60       8.66       13.54      13.54        8.13     1.06    [1.05,1.08]    0.64      0.64
                           0.61       9.67       13.54      13.54        9.05     1.07    [1.06,1.08]    0.71      0.71
                           0.62      10.73       13.54      13.54        9.90     1.08    [1.07,1.10]    0.79      0.79
                           0.63      11.87       13.54      13.54       10.83     1.10    [1.08,1.11]    0.88      0.88
                           0.64      12.94       13.54      13.54       11.84     1.09    [0.97,1.10]    0.96      0.96
                           0.65      14.02       13.54      13.54       13.54     1.04    [1.00,1.07]    1.04      1.04
                           0.66      15.06       15.00      15.00       14.89     1.01    [1.01,1.10]    1.00      1.00
                           0.67      16.16       15.74      15.74       15.18     1.06    [1.04,1.09]    1.03      1.03
                           0.68      17.31       16.53      16.53       15.65     1.11    [1.09,1.12]    1.05      1.05
                           0.69      18.55       17.35      17.35       16.57     1.12    [1.11,1.13]    1.07      1.07
                           0.70      19.90       18.21      18.21       17.54     1.13    [1.12,1.15]    1.09      1.09
                           0.71      21.30       19.12      19.12       18.57     1.15    [1.13,1.16]    1.11      1.11
                           0.72      22.70       20.07      20.07       19.67     1.15    [1.14,1.16]    1.13      1.13
                           0.73      24.18       21.07      21.07       20.82     1.16    [1.15,1.17]    1.15      1.15
                           0.74      25.72       22.12      22.12       22.08     1.17    [1.16,1.17]    1.16      1.16
                           0.75      27.37       23.22      23.22       23.32     1.17    [1.17,1.18]    1.18      1.18
                           0.76      29.03       24.37      24.37       24.53     1.18    [1.18,1.19]    1.19      1.19
                           0.77      30.76       25.58      25.58       25.75     1.19    [1.19,1.20]    1.20      1.20
                           0.78      32.57       26.85      26.85       27.03     1.21    [1.19,1.22]    1.21      1.21
                           0.79      34.42       28.19      28.19       28.38     1.21    [1.20,1.22]    1.22      1.22
                           0.80      36.38       29.59      29.59       29.78     1.22    [1.21,1.23]    1.23      1.23
                           0.81      38.48       31.07      31.07       31.22     1.23    [1.22,1.24]    1.24      1.24
                           0.82      40.73       32.61      32.61       32.88     1.24    [1.22,1.25]    1.25      1.25
                           0.83      43.12       42.76      42.76       34.75     1.24    [1.23,1.26]    1.01      1.01
                           0.84      45.77       44.83      44.83       36.17     1.27    [1.25,1.28]    1.02      1.02
                           0.85      48.58       47.00      47.00       39.39     1.23    [1.21,1.29]    1.03      1.03
                           0.86      51.81       49.28      49.28       40.71     1.27    [1.26,1.31]    1.05      1.05
                           0.87      55.44       51.67      51.67       41.87     1.32    [1.31,1.34]    1.07      1.07
                           0.88      59.26       54.17      54.17       44.00     1.35    [1.33,1.36]    1.09      1.09
                           0.89      63.29       56.79      56.79       46.24     1.37    [1.36,1.38]    1.11      1.11
                           0.90      68.20       59.55      59.55       49.38     1.38    [1.37,1.40]    1.15      1.15
                           0.91      75.51       62.43      62.43       53.31     1.42    [1.40,1.43]    1.21      1.21
                           0.92      82.78       65.45      65.45       57.36     1.44    [1.43,1.46]    1.26      1.26
                           0.93      91.71       68.63      68.63       67.60     1.36    [1.34,1.49]    1.34      1.34
                           0.94     106.86       71.95      71.95       72.93     1.47    [1.38,1.56]    1.49      1.49
                           0.95     160.07      169.15     165.69       80.08     2.00    [1.60,2.05]    0.97      0.95
                           0.96     175.13      177.49     175.57       86.44     2.03    [1.90,2.07]    1.00      0.99
