experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,threshold,0.9797222222222223
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,adaptive_count,0.979375
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,fixed_count_mmpp,0.9819444444444444
power,det_nonpar_dt50ns_ap0.01_tau100ns,0,P0.875,0.875,adaptive_mmpp,0.9835416666666668
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,threshold,0.9580555555555557
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,adaptive_count,0.9552777777777778
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,fixed_count_mmpp,0.963125
power,det_nonpar_dt50ns_ap0.01_tau100ns,1,P2.000,2.0,adaptive_mmpp,0.9626388888888888
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,threshold,0.9213194444444445
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,adaptive_count,0.9148611111111111
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,fixed_count_mmpp,0.9313194444444444
power,det_nonpar_dt50ns_ap0.01_tau100ns,2,P4.000,4.0,adaptive_mmpp,0.9314583333333333
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,threshold,0.8746527777777777
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,adaptive_count,0.8728472222222223
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,fixed_count_mmpp,0.8780555555555556
power,det_nonpar_dt50ns_ap0.01_tau100ns,3,P8.000,8.0,adaptive_mmpp,0.8798611111111111
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,threshold,0.8134027777777777
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,adaptive_count,0.8088194444444445
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,fixed_count_mmpp,0.8134027777777778
power,det_nonpar_dt50ns_ap0.01_tau100ns,4,P15.000,15.0,adaptive_mmpp,0.8132638888888889
