experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,threshold,0.5728472222222223
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,adaptive_count,0.5722222222222222
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,fixed_count_mmpp,0.57125
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,0,eta0.02,0.02,adaptive_mmpp,0.5726388888888889
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,threshold,0.64375
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,adaptive_count,0.6439583333333333
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,fixed_count_mmpp,0.6434722222222222
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,1,eta0.05,0.05,adaptive_mmpp,0.6440277777777778
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,threshold,0.7557638888888889
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,adaptive_count,0.755
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,fixed_count_mmpp,0.7571527777777778
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,2,eta0.15,0.15,adaptive_mmpp,0.7576388888888889
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,threshold,0.8474999999999999
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,adaptive_count,0.8465277777777778
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,fixed_count_mmpp,0.8522916666666667
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,3,eta0.4,0.4,adaptive_mmpp,0.8515972222222222
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,threshold,0.9022222222222223
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,adaptive_count,0.9009722222222223
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,fixed_count_mmpp,0.9109027777777778
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,4,eta1,1.0,adaptive_mmpp,0.9107638888888889
