experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.55,26.563449902568646,80.64770667242915,80.64770667242915,25.635567109737888,1.0361951342390352,1.0173480723392514,1.0604827724033952,0.3293763827713384,0.30127042171074647,0.354554095641668,0.3293763827713384,0.30127042171074647,0.354554095641668
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.56,32.179075538312894,80.64770667242915,80.64770667242915,31.077090445860875,1.0354597253681703,1.012464520625967,1.0652478830326433,0.39900794289186997,0.36952564039231556,0.43626461684010065,0.39900794289186997,0.36952564039231556,0.43626461684010065
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.57,39.58078374577073,80.64770667242915,80.64770667242915,37.673656543114014,1.0506223015669898,1.0214686644278967,1.0652911769034554,0.4907862278903725,0.44655859715313756,0.5318986492841368,0.4907862278903725,0.44655859715313756,0.5318986492841368
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.58,47.580175720164156,80.64770667242915,80.64770667242915,45.350847280461345,1.0491573713257454,1.0248314304801138,1.0803482598682648,0.5899755576860102,0.5365445936160846,0.6532543230387227,0.5899755576860102,0.5365445936160846,0.6532543230387227
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.59,59.38396872394783,80.64770667242915,80.64770667242915,54.460100160417106,1.0904124037419511,1.0410036008184276,1.1266225620858608,0.7363379713343949,0.6559765186312891,0.8158440151720513,0.7363379713343949,0.6559765186312891,0.8158440151720513
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.6,70.80653001592545,80.64770667242915,80.64770667242915,65.39905398328625,1.0826843158009771,1.056801576348557,1.1108585197666832,0.8779732609573623,0.814513366770458,0.951314182366849,0.8779732609573623,0.814513366770458,0.951314182366849
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.61,86.54707156784158,80.64770667242915,80.64770667242915,80.64770667242912,1.0731498158946318,0.8373313565770588,1.087058391334721,1.0731498158946315,0.9425624037831295,1.082568834638634,1.0731498158946315,0.9425624037831295,1.082568834638634
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.62,107.33199861149501,98.95048381609102,98.95048381609102,104.97324360183171,1.0224700593096863,0.8604580677212226,1.1035060333979598,1.0847041315228114,1.0040288614804747,1.1133047915359153,1.0847041315228114,1.0029704691138541,1.1133047915359153
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.63,130.89662429081667,125.89471371496255,127.35566779404101,136.16980574623403,0.9612749579356494,0.8759910082364759,1.1219812777228255,1.0397309023409746,1.0027740279170325,1.1303221448388898,1.0278036820669973,0.9767608905535544,1.1174004966345978
efficiency,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,thin_all_counts,0,eta0.02,0.02,5.437,0.02,0.5486679660864447,0.9249776330930898,7.504300359171423,1.8259971054859974,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,0.03654550269188019,0.64,185.50146364436333,171.40846845547503,172.30133993935243,176.05673086941192,1.0536459624594354,0.6978725728927871,1.1616134783484047,1.0822187801797498,0.8582878306543561,1.1722213513615243,1.0766106851499655,0.6676834254805514,1.160432198827337
