experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,threshold,0.9744444444444444
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,adaptive_count,0.9724999999999999
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,adaptive_mmpp,0.9780555555555556
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,threshold,0.9588888888888889
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,adaptive_count,0.9550000000000001
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,adaptive_mmpp,0.9633333333333334
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,threshold,0.9155555555555556
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,adaptive_count,0.913888888888889
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,adaptive_mmpp,0.9313888888888889
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,threshold,0.871388888888889
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,adaptive_count,0.8697222222222223
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,adaptive_mmpp,0.8741666666666666
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,threshold,0.8111111111111111
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,adaptive_count,0.8091666666666666
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,adaptive_mmpp,0.8169444444444445
