experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,threshold,0.9848611111111112
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,adaptive_count,0.9834722222222223
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,fixed_count_mmpp,0.9881249999999999
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,adaptive_mmpp,0.9879861111111111
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,threshold,0.9665277777777779
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,adaptive_count,0.9615972222222222
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,fixed_count_mmpp,0.9710416666666667
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,P2.000,2.0,adaptive_mmpp,0.9722916666666667
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,threshold,0.946875
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,adaptive_count,0.9445833333333333
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,fixed_count_mmpp,0.951875
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,P4.000,4.0,adaptive_mmpp,0.9536111111111112
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,threshold,0.9077083333333333
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,adaptive_count,0.897361111111111
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,fixed_count_mmpp,0.9159027777777777
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,P8.000,8.0,adaptive_mmpp,0.9161111111111111
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,threshold,0.8716666666666666
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,adaptive_count,0.8706944444444444
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,fixed_count_mmpp,0.8836111111111111
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,P15.000,15.0,adaptive_mmpp,0.8831944444444444
