experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.55,2.8013617479504425,9.078226502172463,9.078226502172463,2.6922909236856674,1.0405122727656269,1.0226198563271547,1.0641873136772397,0.3085802879317963,0.2873862530980683,0.331442809564229,0.3085802879317963,0.2873862530980683,0.331442809564229
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.56,3.3895635329213096,9.078226502172463,9.078226502172463,3.2005073580944807,1.0590706890108166,1.0371791159630779,1.0796199365656758,0.3733728754300381,0.35004537436535144,0.397157228848959,0.3733728754300381,0.35004537436535144,0.397157228848959
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.57,3.9984644125852817,9.078226502172463,9.078226502172463,3.80465842643565,1.0509391289380994,1.0369653576291278,1.064766552362434,0.44044554425122906,0.4145503682717948,0.467174055608851,0.44044554425122906,0.4145503682717948,0.467174055608851
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.58,4.603311955212325,9.078226502172463,9.078226502172463,4.326342326143061,1.0640193512648322,1.0464565366137646,1.0838807025760955,0.5070717231070111,0.4801103125598537,0.536540702808207,0.5070717231070111,0.4801103125598537,0.536540702808207
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.59,5.245933343668823,9.078226502172463,9.078226502172463,4.867091224674434,1.0778374806442488,1.0571118377172375,1.1004987757106013,0.5778588298511219,0.5473373339147114,0.6063592880568808,0.5778588298511219,0.5473373339147114,0.6063592880568808
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.6,5.887139115173113,9.078226502172463,9.078226502172463,5.475428249437967,1.0751924501571921,1.0598440195767092,1.0932115651516765,0.6484900011873788,0.617787561374364,0.6815580188557294,0.6484900011873788,0.617787561374364,0.6815580188557294
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.61,6.566233454796521,9.078226502172463,9.078226502172463,6.159801230507804,1.0659813862622336,1.0572786515690187,1.0812174940029002,0.7232947374936272,0.6883944307184133,0.7570417258403781,0.7232947374936272,0.6883944307184133,0.7570417258403781
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.62,7.304072757156786,9.078226502172463,9.078226502172463,6.745149751779136,1.082862949815195,1.067401003194216,1.0968492954984124,0.8045704472573896,0.7642289368328312,0.8382961448541544,0.8045704472573896,0.7642289368328312,0.8382961448541544
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.63,7.998406403114582,9.078226502172463,9.078226502172463,7.3576932632601055,1.0870807081689329,1.0740391259430646,1.0993601195616063,0.8810538491411869,0.8446461176660398,0.9183899612924187,0.8810538491411869,0.8446461176660398,0.9183899612924187
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.64,8.743381674327134,9.078226502172463,9.078226502172463,8.025863346020454,1.089400765671204,1.0754715419442422,1.1023353660815298,0.96311561208952,0.9196784301129987,1.0033775995658998,0.96311561208952,0.9196784301129987,1.0033775995658998
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,171.45991687013145,0.9184268594645132,7.871161989405721,32.32294520680136,0.1127248043936339,0.2631688988965571,22799.046639467833,0.0,0.1,off,2.0,mean,-1.1215263658930592,0.65,9.544090048222698,9.078226502172463,9.078226502172463,9.07822650217246,1.051316581045731,1.038694333876796,1.1001406253864974,1.0513165810457308,1.0025764743246306,1.0900380011792334,1.0513165810457308,1.0025764743246306,1.0900380011792334
