experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.55,3.7142857142855896,13.414800973960274,3.2098237364069035,1.157161894018325,1.0169967571117433,1.3335398593096954,0.2768796735408494,0.2752496981884389,0.28419026202510345
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.56,4.198775463845778,13.414800973960274,3.978502129647382,1.0553658957618604,1.0194374588461388,1.104291299175471,0.31299573299641953,0.2777832526104498,0.3583428572932931
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.57,5.081171473349709,13.414800973960274,4.772945193642565,1.0645777957219567,1.026014583673871,1.1000393515488665,0.3787735265855131,0.33176057773992423,0.43625220350529725
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.58,5.999624319947508,13.414800973960274,5.661681749269743,1.0596894325120543,1.0436988342104503,1.0979279515423344,0.44723916005861686,0.39916978329168956,0.5015064699343805
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.59,6.881420863820463,13.414800973960274,6.346952173246434,1.0842087156142302,1.051521464092798,1.1182011186207221,0.5129722667655018,0.4638862876517656,0.5702023673850696
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.6,7.809581173447904,13.414800973960274,7.115165364897724,1.097596580393766,1.052305012220659,1.1320237297386402,0.582161538483294,0.5238829219692428,0.6450959816598415
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.61,8.742858101491581,13.414800973960274,7.97636043063886,1.0960961678597727,1.0559770720170394,1.125098233402255,0.6517322261032803,0.5864047755071456,0.7034692556607932
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.62,9.567027788371087,13.414800973960274,8.915105455447264,1.0731255884949167,1.0509351009627257,1.10855126356833,0.7131695659847528,0.6517010016755912,0.7716480459016778
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.63,10.456178771061927,13.414800973960274,9.728899915753555,1.0747544801165776,1.05064921793643,1.0985781751568682,0.779450905858284,0.7191219652235135,0.8403074346738472
power,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.64,11.453483350881843,13.414800973960274,10.61697969180118,1.0787892303991728,1.0520573013498578,1.1062790813575551,0.8537945045263376,0.7849185507311061,0.9332032532370496
