
====================================================================================================
594 NM LASER-POWER SWEEP: run-time reduction at matched balanced fidelity
  Powers stay inside the [0.875, 15] uW range over which the Shields et al. (2015) rate fits were measured.
  detector: non-paralyzable dead time 2000 ns, afterpulse p = 0.05 with tau = 5000 ns, filter rates corrected
  rate noise: no rate noise
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  t_fcm(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_fcm  sp_count
--------------------------------------------------------------------------------------------------------------------
        P0.875      92.4   0.55       3.88       13.49      13.49        3.77     1.03    [1.02,1.07]    0.29      0.29
                           0.56       4.68       13.49      13.49        4.45     1.05    [1.03,1.07]    0.35      0.35
                           0.57       5.50       13.49      13.49        5.24     1.05    [1.04,1.06]    0.41      0.41
                           0.58       6.40       13.49      13.49        6.02     1.06    [1.05,1.08]    0.47      0.47
                           0.59       7.35       13.49      13.49        6.81     1.08    [1.06,1.10]    0.54      0.54
                           0.60       8.39       13.49      13.49        7.71     1.09    [1.07,1.11]    0.62      0.62
                           0.61       9.34       13.49      13.49        8.73     1.07    [1.06,1.09]    0.69      0.69
                           0.62      10.24       13.49      13.49        9.53     1.08    [1.06,1.09]    0.76      0.76
                           0.63      11.23       13.49      13.49       10.34     1.09    [1.07,1.10]    0.83      0.83
                           0.64      12.24       13.49      13.49       11.22     1.09    [1.08,1.10]    0.91      0.91
                           0.65      13.26       13.49      13.49       12.18     1.09    [0.99,1.10]    0.98      0.98
                           0.66      14.35       13.49      13.49       13.49     1.06    [1.02,1.10]    1.06      1.06
                           0.67      15.53       15.24      15.24       14.89     1.04    [1.04,1.11]    1.02      1.02
                           0.68      16.73       16.00      16.00       15.38     1.09    [1.06,1.11]    1.05      1.05
                           0.69      18.02       16.80      16.80       16.07     1.12    [1.11,1.13]    1.07      1.07
                           0.70      19.28       17.65      17.65       17.04     1.13    [1.12,1.14]    1.09      1.09
                           0.71      20.61       18.53      18.53       18.06     1.14    [1.13,1.15]    1.11      1.11
                           0.72      22.04       19.46      19.46       19.15     1.15    [1.14,1.16]    1.13      1.13
                           0.73      23.57       20.44      20.44       20.31     1.16    [1.15,1.17]    1.15      1.15
                           0.74      25.13       21.47      21.47       21.53     1.17    [1.16,1.18]    1.17      1.17
                           0.75      26.74       22.54      22.54       22.74     1.18    [1.17,1.18]    1.19      1.19
                           0.76      28.43       23.67      23.67       23.94     1.19    [1.18,1.20]    1.20      1.20
                           0.77      30.16       24.86      24.86       25.14     1.20    [1.19,1.21]    1.21      1.21
                           0.78      32.00       26.11      26.11       26.37     1.21    [1.20,1.22]    1.23      1.23
                           0.79      33.79       27.42      27.42       27.66     1.22    [1.21,1.23]    1.23      1.23
                           0.80      35.64       28.80      28.80       29.01     1.23    [1.22,1.23]    1.24      1.24
                           0.81      37.62       30.24      30.24       30.41     1.24    [1.23,1.24]    1.24      1.24
                           0.82      39.79       31.76      31.76       31.83     1.25    [1.24,1.26]    1.25      1.25
                           0.83      42.09       41.96      41.96       34.09     1.23    [1.21,1.27]    1.00      1.00
                           0.84      44.74       44.07      44.07       35.15     1.27    [1.26,1.28]    1.02      1.02
                           0.85      47.74       46.28      46.28       37.00     1.29    [1.22,1.30]    1.03      1.03
                           0.86      50.93       48.61      48.61       40.09     1.27    [1.24,1.31]    1.05      1.05
                           0.87      54.30       51.05      51.05       41.31     1.31    [1.30,1.34]    1.06      1.06
                           0.88      57.97       53.61      53.61       43.28     1.34    [1.33,1.35]    1.08      1.08
                           0.89      62.67       56.31      56.31       45.91     1.37    [1.35,1.38]    1.11      1.11
                           0.90      67.86       59.14      59.14       48.82     1.39    [1.38,1.40]    1.15      1.15
                           0.91      73.82       62.11      62.11       52.16     1.42    [1.40,1.43]    1.19      1.19
                           0.92      81.07       65.23      65.23       55.89     1.45    [1.43,1.47]    1.24      1.24
                           0.93      90.53       68.51      68.51       61.71     1.47    [1.33,1.48]    1.32      1.32
                           0.94     108.74       71.95      71.95       72.72     1.50    [1.39,1.57]    1.51      1.51
                           0.95     162.51      170.29     167.91       81.87     1.99    [1.67,2.11]    0.97      0.95
