experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,1.7868906890938474,4.019323878228343,4.019323878228343,1.7221047215163623,1.0376202252790059,0.9029677202320551,1.103551959254665,0.4445749442519376,0.3623241459672278,0.5553443945483002,0.4445749442519376,0.3623241459672278,0.5553443945483002
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,2.198367750702911,4.019323878228343,4.019323878228343,2.2025223803253104,0.9981136947077079,0.9219905168756058,1.225306675225814,0.5469496406126689,0.45767789590179514,0.8073140478295657,0.5469496406126689,0.45767789590179514,0.8073140478295657
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,3.15412315425654,4.019323878228343,4.019323878228343,2.682275149443146,1.1759133491250338,1.0089910241155169,1.3017124407226455,0.7847397347951043,0.5688519292422526,0.9739610378176252,0.7847397347951043,0.5688519292422526,0.9739610378176252
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,3.856779346621102,4.019323878228343,4.019323878228343,3.1662552184078243,1.2180885874893286,1.06154273552861,1.2899363799296923,0.9595592352017951,0.7891778485124663,1.0810686389435544,0.9595592352017951,0.7891778485124663,1.0810686389435544
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,4.193763864436429,4.019323878228343,4.019323878228343,3.73756290818116,1.122058402082461,1.0036253261183214,1.2140883397418423,1.0434003308747977,0.9579442815814307,1.1366485058512623,1.0434003308747977,0.9579442815814307,1.1366485058512623
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,4.903391516468637,4.768231097685892,4.768231097685892,4.7532199119196035,1.0315936580532388,1.004219813912888,1.2093357541305703,1.028346029379394,0.9993877657104419,1.2057676926372227,1.028346029379394,0.9993877657104419,1.2057676926372227
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,5.94444982634182,5.213136784681261,5.213136784681261,5.147798845563948,1.154755654732775,1.0139364107342121,1.2292631263921339,1.1402827264785214,1.0105225264535493,1.2369475403203856,1.1402827264785214,1.0105225264535493,1.2369475403203856
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,6.707134304124758,5.6995549458553425,5.6995549458553425,5.575132951020451,1.2030447279104097,0.9941043639303082,1.2306973889637,1.1767821115580466,1.0925650798544735,1.2821078321554438,1.1767821115580466,1.0925650798544735,1.2821078321554438
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,7.59642195524674,6.231358953841506,6.231358953841506,7.212342045035176,1.0532531468714739,0.9978819425723117,1.2397450917470663,1.2190634517312953,1.092829425304638,1.3038546419531538,1.2190634517312953,1.092829425304638,1.3038546419531538
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,8.60450409306046,6.8127835910867685,6.8127835910867685,7.212342045035176,1.1930249618407405,1.0089938262353804,1.2945133502918629,1.262993896403493,0.9738607920183987,1.3161175061067059,1.262993896403493,0.9718416691313412,1.3161175061067059
