experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.7868906890938474,4.019323878228343,4.019323878228343,1.7221047215163623,1.0376202252790059,0.9104549506089452,1.104891670430493,0.4445749442519376,0.3623241459672278,0.5553443945483002,0.4445749442519376,0.3623241459672278,0.5553443945483002
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,2.198367750702911,4.019323878228343,4.019323878228343,2.2025223803253104,0.9981136947077079,0.9241449839178132,1.225306675225814,0.5469496406126689,0.45767789590179514,0.8073140478295657,0.5469496406126689,0.45767789590179514,0.8073140478295657
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,3.15412315425654,4.019323878228343,4.019323878228343,2.682275149443146,1.1759133491250338,1.015280888004289,1.3017124407226455,0.7847397347951043,0.5688519292422526,0.9739610378176252,0.7847397347951043,0.5688519292422526,0.9739610378176252
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,3.856779346621102,4.019323878228343,4.019323878228343,3.1662552184078243,1.2180885874893286,1.1071597335614967,1.2899363799296923,0.9595592352017951,0.7891778485124663,1.0849494131160917,0.9595592352017951,0.7891778485124663,1.0849494131160917
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,4.193763864436429,4.019323878228343,4.019323878228343,3.73756290818116,1.122058402082461,1.0981113689441937,1.2312362169615216,1.0434003308747977,0.9579442815814307,1.2222113597037356,1.0434003308747977,0.9579442815814307,1.2222113597037356
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,4.903391516468637,4.768231097685892,4.768231097685892,4.7532199119196035,1.0315936580532388,1.1219507552538535,1.3097451897440795,1.028346029379394,1.0327219269698853,1.34194844489853,1.028346029379394,1.0327219269698853,1.34194844489853
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,5.94444982634182,5.213136784681261,5.213136784681261,5.147798845563948,1.154755654732775,1.1427941321542314,1.308967880407112,1.1402827264785214,1.1463677680118702,1.3510769600000812,1.1402827264785214,1.1463677680118702,1.3510769600000812
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,6.707134304124758,5.6995549458553425,5.6995549458553425,5.575132951020451,1.2030447279104097,1.185040273132086,1.2986811902773856,1.1767821115580466,1.1870290377399122,1.3616989996654147,1.1767821115580466,1.1870290377399122,1.3616989996654147
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,7.59642195524674,6.231358953841506,6.231358953841506,7.212342045035176,1.0532531468714739,1.2039215897417226,1.3121277291608449,1.2190634517312953,1.1862762763315096,1.361832996223212,1.2190634517312953,1.1862762763315096,1.361832996223212
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,8.60450409306046,6.8127835910867685,6.8127835910867685,7.212342045035176,1.1930249618407405,1.2102674664414488,1.3298445158066068,1.262993896403493,1.2015994305764583,1.3528833746592968,1.262993896403493,1.191343445024052,1.3528833746592968
