experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.55,1.9324239532618006,4.061766080447074,4.061766080447074,1.8502816172760888,1.0443945047168757,1.008147113452875,1.0784873515522226,0.4757595378434744,0.43428781338703704,0.5344519393727692,0.4757595378434744,0.43428781338703704,0.5344519393727692
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.56,2.527698231742021,4.061766080447074,4.061766080447074,2.3057563548726407,1.096255563342745,1.03877816923917,1.1488053525398176,0.622315067307815,0.5379506008609021,0.7139228871209325,0.622315067307815,0.5379506008609021,0.7139228871209325
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.57,3.206089241231225,4.061766080447074,4.061766080447074,2.7365948957574395,1.171561507405296,1.1136465003776495,1.225054166377927,0.7893337966125155,0.6923499295062107,0.8874307811161735,0.7893337966125155,0.6923499295062107,0.8874307811161735
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.58,3.7961344409880833,4.061766080447074,4.061766080447074,3.1936271422713185,1.1886592491471186,1.1468118837829153,1.2149881035136296,0.9346019356610135,0.8456757952639256,1.0055148706399544,0.9346019356610135,0.8456757952639256,1.0055148706399544
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.59,4.249100654530444,4.061766080447074,4.061766080447074,3.7269872642326547,1.1400899314329391,1.0234038666384937,1.1728327268459955,1.0461214580980376,0.9708732054754183,1.1264361835142824,1.0461214580980376,0.9708732054754183,1.1264361835142824
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.6,4.832012378232349,4.7554227661484925,4.7554227661484925,4.734753650779114,1.0205414546620037,1.0015159648095964,1.135222235417601,1.0161057419813566,1.0001260560941942,1.133281994698186,1.0161057419813566,1.0001260560941942,1.133281994698186
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.61,5.454715456737693,5.140637429421505,5.140637429421505,5.0544860631932105,1.079183004669645,1.0331246021332943,1.1251717060993505,1.0610970977098324,1.0229145207437398,1.103961203801866,1.0610970977098324,1.0229145207437398,1.103961203801866
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.62,6.070916965396965,5.557056539511919,5.557056539511919,5.395809633899421,1.1251169661835643,1.08674438693256,1.1605870842746098,1.0924698934105461,1.0609177652164017,1.1328478246428304,1.0924698934105461,1.0609177652164017,1.1328478246428304
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.63,6.82461327588387,6.007207823409425,6.007207823409425,5.760182388729019,1.1847911776609068,0.98281819030214,1.2109149896751492,1.136070779720506,1.0839270744991905,1.203326143726814,1.136070779720506,1.0839270744991905,1.203326143726814
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.64,7.805266179052149,6.493823767501369,6.493823767501369,7.286811143714906,1.0711497835077592,0.9960556350648246,1.2028608063990156,1.2019522639517801,1.1462774203444726,1.2442471201246628,1.2019522639517801,1.1462774203444726,1.2442471201246628
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.65,8.73658797850808,7.019858204178457,7.019858204178457,7.286811143714906,1.1989590242150918,0.9961159477111343,1.2583693095482034,1.2445533405942255,0.9834982722706003,1.2711294644301934,1.2445533405942255,0.9840055986001431,1.2711294644301934
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.66,9.827430200986509,9.828770497486243,9.821038062028705,9.308987281225736,1.0556927304870598,0.998473291752912,1.2649240136571724,0.9998636353855167,0.9788725539489673,1.26947188712492,1.0006508618455026,0.9800927115021772,1.26947188712492
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.67,12.090446135285621,10.810439392013981,10.785624335810557,9.324790498094291,1.2965917183615596,1.100634923527313,1.387610405225994,1.1184046916924786,0.9983549317237788,1.293563159797566,1.1209778645027326,1.0066894832576967,1.2886538294946293
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.68,16.271660785733463,11.890154508979187,11.844948729299503,11.258804607927248,1.445238757787545,1.2402486316218504,1.7662815737068904,1.3684986829603818,0.637992435098673,1.5618069697638706,1.3737215042125177,0.7794820029522977,1.515526854340544
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.69,21.40680543122534,24.33053483852267,24.279948022727105,13.324616165622698,1.6065607568084823,1.5079357416777157,1.6865149866613174,0.8798329166743933,0.8259464378428344,0.9230163894426251,0.8816660320354732,0.8313374338295304,0.9280488841768123
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.7,23.11167923336336,25.137873010914923,25.084429400260618,14.288586866281255,1.6174922999490713,1.0983457079563033,1.7316762056432313,0.9193967693021687,0.8806337871579866,0.9972445192358746,0.9213555893411408,0.8810197564616417,0.9929842228605221
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.71,26.102226283386727,25.97200035703179,25.915566118497182,21.79755409748429,1.1974841840809676,1.1201023448408567,1.3297778650163146,1.0050140891947001,0.9359810308094068,1.1120939616745074,1.0072026273335513,0.936010136402789,1.1136705840205434
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.72,30.031371405145403,26.83380579784018,26.774241364055953,22.51065703758701,1.3340957287475321,1.0158406353684208,1.381697934010036,1.1191618375490586,1.0366058900399433,1.22466138879402,1.1216516276521695,1.040405362035,1.2279336639503657
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.73,39.971476237478306,52.56134750437855,29.02356254177714,30.209876055740647,1.3231261248383277,1.0474587626727194,1.3999121211693946,0.7604728214806239,0.67622348390775,1.442669296163104,1.3772077835015086,0.8394296932748432,1.4494928840734445
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.74,43.22206940069213,54.67010316333893,49.282165985347,30.243733920721382,1.429124773878489,1.338200163018164,1.5025346781075704,0.7905979118341283,0.7682341534057551,0.8288304110476397,0.8770326656004382,0.8515301783498959,0.9285362040514932
contrast,det_nonpar_dt50ns_ap0.01_tau100ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,3.349721551784459,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.003171217693732853,0.75,47.57639203444351,56.863461874548435,51.22159983645189,39.57610376060064,1.2021494668155643,1.0536284948955081,1.5824370091204585,0.8366777270685003,0.7937881309660385,0.9446226524404655,0.9288345578106237,0.8870281877908206,1.0305058696511185
