
====================================================================================================
EMISSION-CONTRAST SWEEP AT FIXED BRIGHT RATE: run-time reduction at matched balanced fidelity
  lambda_- is held fixed and lambda_0 is raised, so photons per bright dwell stay constant while the two states become harder to tell apart.
  detector: non-paralyzable dead time 50 ns, afterpulse p = 0.01 with tau = 100 ns, filter rates corrected
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_count
----------------------------------------------------------------------------------------------------
   contrast0.5      10.4   0.55       1.79        4.02        1.72     1.04    [0.91,1.10]      0.44
                           0.56       2.20        4.02        2.20     1.00    [0.92,1.23]      0.55
                           0.57       3.15        4.02        2.68     1.18    [1.02,1.30]      0.78
                           0.58       3.86        4.02        3.17     1.22    [1.11,1.29]      0.96
                           0.59       4.19        4.02        3.74     1.12    [1.10,1.23]      1.04
                           0.60       4.90        4.77        4.75     1.03    [1.12,1.31]      1.03
                           0.61       5.94        5.21        5.15     1.15    [1.14,1.31]      1.14
                           0.62       6.71        5.70        5.58     1.20    [1.19,1.30]      1.18
                           0.63       7.60        6.23        7.21     1.05    [1.20,1.31]      1.22
                           0.64       8.60        6.81        7.21     1.19    [1.21,1.33]      1.26
                           0.65       9.62        9.65        9.21     1.04    [1.21,1.40]      1.00
                           0.66      11.21       10.54        9.21     1.22    [1.19,1.64]      1.06
                           0.67      16.78       11.51       10.87     1.54    [1.22,1.69]      1.46
                           0.68      20.84       23.17       13.05     1.60    [1.25,1.75]      0.90
                           0.69      22.06       24.01       17.00     1.30    [1.12,1.73]      0.92
                           0.70      23.40       24.89       19.73     1.19    [1.06,1.69]      0.94
                           0.71      25.09       25.79       22.08     1.14    [1.06,1.51]      0.97
                           0.72      30.67       26.73       29.08     1.05    [1.10,1.63]      1.15
                           0.73      39.90       51.86       29.95     1.33    [1.17,1.65]      0.77
                           0.74      41.87       53.99       30.63     1.37    [1.03,1.59]      0.78
                           0.75      43.93       56.22       40.55     1.08    [1.00,1.52]      0.78
                           0.76      55.64       58.53       46.74     1.19    [1.00,1.59]      0.95
                           0.77      77.44         nan       50.55     1.53    [1.04,1.76]         -
----------------------------------------------------------------------------------------------------
   contrast0.7      10.4   0.55       1.56        4.18        1.44     1.08    [1.02,1.14]      0.37
                           0.56       1.93        4.18        1.80     1.07    [1.02,1.11]      0.46
                           0.57       2.32        4.18        2.18     1.06    [1.02,1.11]      0.55
                           0.58       2.72        4.18        2.54     1.07    [1.01,1.13]      0.65
                           0.59       3.20        4.18        2.95     1.09    [1.02,1.12]      0.77
                           0.60       3.68        4.18        4.18     0.88    [1.06,1.13]      0.88
                           0.61       4.07        4.18        4.18     0.97    [1.08,1.14]      0.97
                           0.62       4.44        4.18        4.18     1.06    [1.10,1.14]      1.06
                           0.63       4.82        4.76        4.45     1.08    [1.10,1.15]      1.01
                           0.64       5.30        5.07        4.79     1.11    [1.07,1.15]      1.04
                           0.65       5.86        5.40        5.30     1.11    [0.98,1.14]      1.09
                           0.66       6.38        5.75        6.34     1.01    [0.98,1.13]      1.11
                           0.67       6.92        6.12        7.69     0.90    [0.98,1.10]      1.13
                           0.68       7.58        6.52        7.69     0.99    [1.00,1.15]      1.16
                           0.69       8.25        6.95        7.69     1.07    [1.06,1.20]      1.19
                           0.70       8.91        7.40        7.69     1.16    [1.12,1.25]      1.20
                           0.71       9.87        9.60        8.17     1.21    [1.12,1.27]      1.03
                           0.72      10.61       10.28        9.97     1.06    [1.06,1.27]      1.03
