experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.55,1.2756672735025985,4.205926954880667,4.205926954880667,1.2205117591617234,1.0451904817195348,1.0264758725718115,1.0648204143202735,0.3033022891713041,0.2824815531158697,0.3233262783488781,0.3033022891713041,0.2824815531158697,0.3233262783488781
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.56,1.5411791539274158,4.205926954880667,4.205926954880667,1.4602878278378548,1.0553940973467753,1.030193264165856,1.0765684313566801,0.36643031856247327,0.3395703075074368,0.391041402492379,0.36643031856247327,0.3395703075074368,0.391041402492379
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.57,1.8209707484730795,4.205926954880667,4.205926954880667,1.7369999519465198,1.0483424288138063,1.0400843282985184,1.0702415686332016,0.4329534887333166,0.4094104369193148,0.4618808174815578,0.4329534887333166,0.4094104369193148,0.4618808174815578
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.58,2.092853477163459,4.205926954880667,4.205926954880667,1.9481149388799193,1.0742967139129675,1.058718480539999,1.090161344151475,0.49759624920134604,0.4771092891595449,0.5182957479439994,0.49759624920134604,0.4771092891595449,0.5182957479439994
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.59,2.3498710508195004,4.205926954880667,4.205926954880667,2.184888842877734,1.075510572759604,1.0551802058936834,1.0946127387015023,0.5587046746241394,0.5328136667448828,0.5851703413669649,0.5587046746241394,0.5328136667448828,0.5851703413669649
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.6,2.6280327464582234,4.205926954880667,4.205926954880667,2.4504402489086687,1.0724737106438924,1.0577810272488977,1.0874965065171134,0.6248403204931046,0.5963954944672974,0.6545277401161309,0.6248403204931046,0.5963954944672974,0.6545277401161309
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.61,2.9276285030487723,4.205926954880667,4.205926954880667,2.7478202873562267,1.065436672303466,1.0579920478643097,1.0798653360199417,0.6960721226153194,0.662739307422839,0.7311401069771765,0.6960721226153194,0.662739307422839,0.7311401069771765
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.62,3.244986808420337,4.205926954880667,4.205926954880667,3.0105246672338106,1.0778808238106745,1.0655601602672584,1.0934271687507782,0.7715271432982853,0.7353373726427667,0.8105060554560705,0.7715271432982853,0.7353373726427667,0.8105060554560705
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.63,3.581608673821121,4.205926954880667,4.205926954880667,3.2983448057817943,1.0858806112516746,1.0705611385141385,1.0983357529326179,0.8515622625506915,0.8115001647161478,0.8942578441690809,0.8515622625506915,0.8115001647161478,0.8942578441690809
ratio,ideal,0,ratio0.5,0.5,5.437,1.0,27.522443505675252,0.9607843137254903,0.5,6.2654823772854895,0.6666666666666666,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.026954852709366817,0.64,3.9386938073410995,4.205926954880667,4.205926954880667,3.6136818861623445,1.0899392728572217,1.0768171738217016,1.0979708148093428,0.9364627226277757,0.8949150487860862,0.9826424351697246,0.9364627226277757,0.8949150487860862,0.9826424351697246
