experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
ratio,ideal,0,ratio0.5,0.5,threshold,0.8769444444444445
ratio,ideal,0,ratio0.5,0.5,adaptive_count,0.8688888888888888
ratio,ideal,0,ratio0.5,0.5,adaptive_mmpp,0.8852777777777778
ratio,ideal,1,ratio1.88,1.88,threshold,0.8780555555555556
ratio,ideal,1,ratio1.88,1.88,adaptive_count,0.8802777777777777
ratio,ideal,1,ratio1.88,1.88,adaptive_mmpp,0.8916666666666666
ratio,ideal,2,ratio7.07,7.07,threshold,0.8963888888888889
ratio,ideal,2,ratio7.07,7.07,adaptive_count,0.8952777777777778
ratio,ideal,2,ratio7.07,7.07,adaptive_mmpp,0.9058333333333334
ratio,ideal,3,ratio26.6,26.6,threshold,0.9141666666666666
ratio,ideal,3,ratio26.6,26.6,adaptive_count,0.9108333333333334
ratio,ideal,3,ratio26.6,26.6,adaptive_mmpp,0.9244444444444444
ratio,ideal,4,ratio100,100.0,threshold,0.9125
ratio,ideal,4,ratio100,100.0,adaptive_count,0.9102777777777777
ratio,ideal,4,ratio100,100.0,adaptive_mmpp,0.9308333333333334
