experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
ratio,ideal,0,ratio0.5,0.5,threshold,0.8736805555555556
ratio,ideal,0,ratio0.5,0.5,adaptive_count,0.8664583333333333
ratio,ideal,0,ratio0.5,0.5,fixed_count_mmpp,0.8795833333333334
ratio,ideal,0,ratio0.5,0.5,adaptive_mmpp,0.8804861111111111
ratio,ideal,1,ratio1.88,1.88,threshold,0.8843055555555555
ratio,ideal,1,ratio1.88,1.88,adaptive_count,0.8846527777777777
ratio,ideal,1,ratio1.88,1.88,fixed_count_mmpp,0.8935416666666667
ratio,ideal,1,ratio1.88,1.88,adaptive_mmpp,0.89375
ratio,ideal,2,ratio7.07,7.07,threshold,0.899375
ratio,ideal,2,ratio7.07,7.07,adaptive_count,0.899513888888889
ratio,ideal,2,ratio7.07,7.07,fixed_count_mmpp,0.9032638888888889
ratio,ideal,2,ratio7.07,7.07,adaptive_mmpp,0.9100694444444444
ratio,ideal,3,ratio26.6,26.6,threshold,0.9118055555555555
ratio,ideal,3,ratio26.6,26.6,adaptive_count,0.910625
ratio,ideal,3,ratio26.6,26.6,fixed_count_mmpp,0.9185416666666666
ratio,ideal,3,ratio26.6,26.6,adaptive_mmpp,0.9225694444444444
ratio,ideal,4,ratio100,100.0,threshold,0.9072222222222222
ratio,ideal,4,ratio100,100.0,adaptive_count,0.9063194444444445
ratio,ideal,4,ratio100,100.0,fixed_count_mmpp,0.9245833333333333
ratio,ideal,4,ratio100,100.0,adaptive_mmpp,0.9247222222222222
