experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.55,0.2120311981710388,0.6726394272689535,0.6726394272689535,0.19846536485557323,1.0683536561925435,1.0398767447787916,1.0977173808501801,0.31522267291396605,0.2888884522672234,0.3372106111675082,0.31522267291396605,0.2888884522672234,0.3372106111675082
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.56,0.25393681840213206,0.6726394272689535,0.6726394272689535,0.2328240775050705,1.0906810890149528,1.06200863804135,1.1235093240965885,0.37752294633272504,0.3546374395427957,0.4033918295969652,0.37752294633272504,0.3546374395427957,0.4033918295969652
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.57,0.2967587044505772,0.6726394272689535,0.6726394272689535,0.273131037778478,1.086506707052687,1.0588921574202126,1.1156481883335936,0.44118541438386255,0.41634612183302094,0.46832032572223903,0.44118541438386255,0.41634612183302094,0.46832032572223903
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.58,0.3460559207378247,0.6726394272689535,0.6726394272689535,0.3204160179538297,1.0800206648460677,1.0501215174232812,1.1040588152204742,0.5144746304017278,0.4771282837507467,0.5493732483138352,0.5144746304017278,0.4771282837507467,0.5493732483138352
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.59,0.3980395122575711,0.6726394272689535,0.6726394272689535,0.3758870665026951,1.058933780193571,1.050802570002713,1.0791686131957192,0.5917576284127273,0.5575862346947061,0.6267043152865646,0.5917576284127273,0.5575862346947061,0.6267043152865646
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.6,0.44745340970949904,0.6726394272689535,0.6726394272689535,0.41671189083813326,1.073771638264354,1.0583292560589215,1.0943053006570267,0.6652203120567086,0.6314654872681883,0.709236473300153,0.6652203120567086,0.6314654872681883,0.709236473300153
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.61,0.5035407111476772,0.6726394272689535,0.6726394272689535,0.46083597540551813,1.092667973034398,1.073489913506594,1.1136217007020015,0.748604216068853,0.708709135785102,0.7969188645757916,0.748604216068853,0.708709135785102,0.7969188645757916
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.62,0.5599397126504965,0.6726394272689535,0.6726394272689535,0.5096321964818802,1.0987133790131427,1.0855824084934118,1.1140118167902828,0.8324515185259957,0.7966313499297683,0.8741324317692023,0.8324515185259957,0.7966313499297683,0.8741324317692023
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.63,0.6151888640382833,0.6726394272689535,0.6726394272689535,0.5635952693632428,1.0915436971877561,0.9293191188665877,1.103355609302076,0.9145893611025291,0.8745623908629716,0.9631896481930915,0.9145893611025291,0.8745623908629716,0.9631896481930915
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,-0.8930973418369134,0.64,0.6765807571711278,0.6726394272689535,0.6726394272689535,0.6726394272689535,1.005859498778085,0.9621861129282145,1.0564502597163177,1.005859498778085,0.9621861129282145,1.0564502597163177,1.005859498778085,0.9621861129282145,1.0564502597163177
