experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.55,0.9019989006995897,3.084510239360424,3.084510239360424,0.8759474903080593,1.029740835700515,1.0061193108537196,1.0650289839251292,0.2924285642464329,0.2746444460073578,0.32491208409437305,0.2924285642464329,0.2746444460073578,0.32491208409437305
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.56,1.1515568711092314,3.084510239360424,3.084510239360424,1.083633774050694,1.0626808601624111,1.0339402517088558,1.082446923883236,0.3733354022997206,0.34386607880503306,0.3968462210276009,0.3733354022997206,0.34386607880503306,0.3968462210276009
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.57,1.3541243169316681,3.084510239360424,3.084510239360424,1.2644583295147662,1.0709125681123166,1.0443224986301292,1.0917899177671844,0.43900788515860045,0.4085315749121434,0.4631430490655845,0.43900788515860045,0.4085315749121434,0.4631430490655845
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.58,1.5531993911334494,3.084510239360424,3.084510239360424,1.47545684286182,1.0526904928786929,1.039505281239244,1.0668286152726303,0.5035481391222442,0.47589334115933657,0.5346259759985277,0.5035481391222442,0.47589334115933657,0.5346259759985277
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.59,1.7760129848297295,3.084510239360424,3.084510239360424,1.6712733701582438,1.062670546028965,1.0457935160015472,1.0762519840528786,0.5757844348080321,0.5463243262479885,0.6033434026310984,0.5757844348080321,0.5463243262479885,0.6033434026310984
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.6,1.9872159205729394,3.084510239360424,3.084510239360424,1.8708248213850325,1.0622137881951657,1.0432400510067372,1.0852136483473807,0.6442565484836875,0.6110822117559848,0.6847365313743313,0.6442565484836875,0.6110822117559848,0.6847365313743313
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.61,2.2570461874374055,3.084510239360424,3.084510239360424,2.0942028843425797,1.0777590864344293,1.0565541596601082,1.096022408703937,0.7317356767489306,0.6921758503561053,0.7745584252845799,0.7317356767489306,0.6921758503561053,0.7745584252845799
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.62,2.5157897102559157,3.084510239360424,3.084510239360424,2.344252476585122,1.0731735320253015,1.0562446879786027,1.086587455026345,0.815620476195134,0.7773751808740196,0.8666742422475328,0.815620476195134,0.7773751808740196,0.8666742422475328
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.63,2.8280981560689584,3.084510239360424,3.084510239360424,3.084510239360424,0.9168710545941865,0.8801982996142839,1.0779140201994042,0.9168710545941865,0.8656878686521848,0.9724218534761893,0.9168710545941865,0.8656878686521848,0.9724218534761893
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,-0.2427677723106072,0.64,3.1263819507424127,3.084510239360424,3.084510239360424,3.084510239360424,1.0135748329986647,0.9652764999771221,1.0676695429795446,1.0135748329986647,0.9652764999771221,1.0676695429795446,1.0135748329986647,0.9652764999771221,1.0676695429795446
