experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.55,0.8493394318885562,3.079357183433021,3.079357183433021,0.8345213367046503,1.0177564006241224,0.961337048037716,1.1923897852507672,0.2758171206828531,0.27359509989478675,0.3343389155254174,0.2758171206828531,0.27359509989478675,0.3343389155254174
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.56,1.1438177167284262,3.079357183433021,3.079357183433021,1.053837176222013,1.0853837220176574,0.9925862750324989,1.1219292931597942,0.37144691199909496,0.2940464460692864,0.4116722098356028,0.37144691199909496,0.2940464460692864,0.4116722098356028
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.57,1.3203636640512302,3.079357183433021,3.079357183433021,1.2260321383028339,1.0769405000092225,1.0294444695938483,1.1242241186874629,0.4287789903538318,0.39383255718518384,0.4754550280311601,0.4287789903538318,0.39383255718518384,0.4754550280311601
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.58,1.5006187638445476,3.079357183433021,3.079357183433021,1.4263634250788195,1.0520591999627478,1.0248717710248196,1.0980197869080452,0.48731559038291977,0.4424655494769864,0.5663571653382972,0.48731559038291977,0.4424655494769864,0.5663571653382972
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.59,1.7656791781034504,3.079357183433021,3.079357183433021,1.632335126417406,1.081689139397927,1.050513918898351,1.11174050364583,0.5733921311898554,0.5043917450616086,0.6361684029298145,0.5733921311898554,0.5043917450616086,0.6361684029298145
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.6,1.9720610279462767,3.079357183433021,3.079357183433021,1.8375503650082212,1.0732010754641024,1.0373905018826917,1.1154086606017592,0.640413213041991,0.5886998764334062,0.7327131606811921,0.640413213041991,0.5886998764334062,0.7327131606811921
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.61,2.2508180259952013,3.079357183433021,3.079357183433021,2.068565020317045,1.0881060077339135,1.0408193679932454,1.1252812779303212,0.7309376249382922,0.6521040578497259,0.8318662615403792,0.7309376249382922,0.6521040578497259,0.8318662615403792
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.62,2.5362644776042536,3.079357183433021,3.079357183433021,2.328622564454233,1.0891694155676475,0.8892929772267176,1.117826179027733,0.8236343907258915,0.7369275011246296,0.9196767010521532,0.8236343907258915,0.7369275011246296,0.9196767010521532
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.63,2.834385552483426,3.079357183433021,3.079357183433021,3.079357183433021,0.9204471529748008,0.8888254442555029,1.1068790947431002,0.9204471529748008,0.8241212600907052,1.020495121709813,0.9204471529748008,0.8241212600907052,1.020495121709813
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.64,3.114522365116276,3.079357183433021,3.079357183433021,3.079357183433021,1.011419650137517,0.9216004456810392,1.085347143665559,1.011419650137517,0.912817622804209,1.0804190990465838,1.011419650137517,0.912817622804209,1.0804190990465838
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.65,3.5082091076169544,3.4219864796727766,3.4219864796727766,3.4025087092850104,1.0310654306463642,0.9982030487363669,1.1055699612592451,1.0251966594422146,0.9974327976742833,1.0909262529405992,1.0251966594422146,0.9974327976742833,1.0909262529405992
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.66,3.876397778923752,3.6586520617515434,3.6586520617515434,3.532585632051516,1.0973259200719134,1.0369399006816022,1.1310670135907464,1.0595152841803614,1.0312918352770686,1.094588050293207,1.0595152841803614,1.0312918352770686,1.094588050293207
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.67,4.238692524936137,3.9116855044496894,3.9116855044496894,3.7440627755697338,1.1321104316396338,1.088211076460716,1.1461430649888869,1.0835974722698092,1.045541310350232,1.1089627178437065,1.0835974722698092,1.045541310350232,1.1089627178437065
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.68,4.52877483116029,4.182218813777139,4.182218813777139,3.9998023776173186,1.132249647258343,1.121903057889045,1.1564896772448978,1.0828641524545584,1.0578730337995519,1.127457211238439,1.0828641524545584,1.0578730337995519,1.127457211238439
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.69,4.993009821369346,4.4714622856093165,4.4714622856093165,4.332586896989291,1.1524315472677493,1.008260619075052,1.1699451375868961,1.116639144522933,1.0071670671078605,1.1406178358967332,1.116639144522933,1.0071670671078605,1.1406178358967332
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.7,5.462964280584964,4.7807099202370775,4.7807099202370775,4.7807099202370775,1.1427098426239701,0.9955379167573561,1.16842078723268,1.1427098426239701,0.9945230204695187,1.1486002792164558,1.1427098426239701,0.9945230204695187,1.1486002792164558
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.71,5.86523623443258,5.770594165350044,5.770594165350044,5.753501074825226,1.0194203769416605,0.9972188696570136,1.157649664883112,1.0164007494498264,0.9964589439628423,1.1415728130102287,1.0164007494498264,0.9964589439628423,1.1415728130102287
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.72,6.259680691840983,6.075953333469528,6.075953333469528,6.040011452922613,1.0363690103289585,1.0090240425192425,1.1510580365883354,1.0302384413256418,1.005083507035228,1.1485831841236165,1.0302384413256418,1.005083507035228,1.1485831841236165
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.73,6.95092598485726,6.397471014713103,6.397471014713103,6.340789351906837,1.0962240817488977,1.0287160815645526,1.1831693769706424,1.086511524455727,1.020532290123805,1.178188954513917,1.086511524455727,1.020532290123805,1.178188954513917
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.74,7.798725329206412,6.736002259701946,6.736002259701946,6.656545259661821,1.1715875164953986,1.0921413325830296,1.2014813475326382,1.1577676236633996,1.069552418502182,1.198739696175908,1.1577676236633996,1.069552418502182,1.198739696175908
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.75,8.456029468499688,7.092447365272593,7.092447365272593,7.2985598808390435,1.1585887636134022,1.1285428977129537,1.2174962880525537,1.192258332420446,0.9963916773613753,1.2149193529467621,1.192258332420446,0.9963916773613753,1.2149193529467621
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.76,9.345595315679759,9.092354090894741,9.092354090894741,8.306864848244807,1.1250448257448693,1.1073381875898671,1.2282105348418413,1.0278521076338876,0.9952406811677907,1.2247039994281563,1.0278521076338876,0.9952406811677907,1.2247039994281563
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.77,10.178329973808726,9.558685350276168,9.558685350276168,8.366444420610403,1.2165657789747357,0.9580075064315429,1.2434705032692517,1.0648252977083983,1.0165083901560037,1.156112587144576,1.0648252977083983,1.0165083901560037,1.156112587144576
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.78,11.217280930652583,10.048933940780245,10.048933940780245,10.952917128042404,1.0241363829854364,0.9658488511561162,1.2561442458473877,1.1162657647823708,1.0493107765180243,1.219506509608058,1.1162657647823708,1.0493107765180243,1.219506509608058
