experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,threshold,0.8080555555555555
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,fixed_mmpp,0.8089583333333333
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,adaptive_count,0.8072222222222223
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,fixed_count_mmpp,0.8076388888888889
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,high_flux,2.8995965459017876,adaptive_mmpp,0.8097222222222222
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,threshold,0.904236111111111
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,fixed_mmpp,0.9111805555555555
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,adaptive_count,0.9029166666666666
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,fixed_count_mmpp,0.9110416666666667
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,moderate,10.401528157851567,adaptive_mmpp,0.9113888888888888
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,threshold,0.7134722222222223
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,fixed_mmpp,0.7136805555555555
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,adaptive_count,0.7129861111111111
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,fixed_count_mmpp,0.7134722222222223
demo,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,sparse,1.0401528157851567,adaptive_mmpp,0.7136805555555557
