experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
noise_tau,ideal,0,tau0.01ms,0.01,threshold,0.903888888888889
noise_tau,ideal,0,tau0.01ms,0.01,adaptive_count,0.903888888888889
noise_tau,ideal,0,tau0.01ms,0.01,fixed_count_mmpp,0.913888888888889
noise_tau,ideal,0,tau0.01ms,0.01,adaptive_mmpp,0.915
noise_tau,ideal,1,tau0.03ms,0.03,threshold,0.8988888888888888
noise_tau,ideal,1,tau0.03ms,0.03,adaptive_count,0.8972222222222221
noise_tau,ideal,1,tau0.03ms,0.03,fixed_count_mmpp,0.9072222222222223
noise_tau,ideal,1,tau0.03ms,0.03,adaptive_mmpp,0.9105555555555556
noise_tau,ideal,2,tau0.1ms,0.1,threshold,0.905
noise_tau,ideal,2,tau0.1ms,0.1,adaptive_count,0.9019444444444444
noise_tau,ideal,2,tau0.1ms,0.1,fixed_count_mmpp,0.9163888888888889
noise_tau,ideal,2,tau0.1ms,0.1,adaptive_mmpp,0.9183333333333333
noise_tau,ideal,3,tau0.3ms,0.3,threshold,0.8975
noise_tau,ideal,3,tau0.3ms,0.3,adaptive_count,0.8966666666666667
noise_tau,ideal,3,tau0.3ms,0.3,fixed_count_mmpp,0.9072222222222222
noise_tau,ideal,3,tau0.3ms,0.3,adaptive_mmpp,0.9080555555555556
noise_tau,ideal,4,tau1ms,1.0,threshold,0.905
noise_tau,ideal,4,tau1ms,1.0,adaptive_count,0.9041666666666667
noise_tau,ideal,4,tau1ms,1.0,fixed_count_mmpp,0.9188888888888889
noise_tau,ideal,4,tau1ms,1.0,adaptive_mmpp,0.9191666666666667
