
====================================================================================================
RATE-NOISE CORRELATION-TIME SWEEP (GAUSSIAN, SIGMA = 0.2): run-time reduction at matched balanced fidelity
  Noise much faster than the 120 us bright dwell averages out within a dwell; noise much slower is quasi-static and the calibrated cutoff absorbs it. The damage should peak in between.
  detector: ideal detector (no dead time, no afterpulsing)
  rate noise: ou rate noise, sigma = 0.2, tau_c = 0.01 ms, photon order 3.98287, mean-renormalised
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  t_fcm(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_fcm  sp_count
--------------------------------------------------------------------------------------------------------------------
     tau0.01ms      10.4   0.55       1.26        4.21       4.21        1.22     1.03    [1.00,1.12]    0.30      0.30
                           0.56       1.58        4.21       4.21        1.48     1.07    [1.02,1.10]    0.37      0.37
                           0.57       1.84        4.21       4.21        1.76     1.04    [1.02,1.07]    0.44      0.44
                           0.58       2.07        4.21       4.21        1.99     1.04    [1.02,1.08]    0.49      0.49
                           0.59       2.35        4.21       4.21        2.24     1.05    [1.01,1.09]    0.56      0.56
                           0.60       2.67        4.21       4.21        2.52     1.06    [1.03,1.09]    0.63      0.63
                           0.61       3.05        4.21       4.21        2.81     1.08    [1.05,1.11]    0.72      0.72
                           0.62       3.37        4.21       4.21        3.06     1.10    [1.07,1.13]    0.80      0.80
                           0.63       3.64        4.21       4.21        3.34     1.09    [1.07,1.12]    0.86      0.86
                           0.64       3.96        4.21       4.21        3.64     1.09    [1.00,1.11]    0.94      0.94
                           0.65       4.31        4.21       4.21        4.21     1.02    [1.00,1.10]    1.02      1.02
                           0.66       4.69        4.67       4.67        4.26     1.10    [1.03,1.11]    1.00      1.00
                           0.67       5.05        4.94       4.94        4.74     1.07    [1.04,1.12]    1.02      1.02
                           0.68       5.48        5.22       5.22        4.94     1.11    [1.06,1.13]    1.05      1.05
                           0.69       5.91        5.52       5.52        5.29     1.12    [1.09,1.14]    1.07      1.07
                           0.70       6.32        5.83       5.83        5.66     1.12    [1.09,1.15]    1.08      1.08
                           0.71       6.90        6.16       6.16        6.05     1.14    [1.10,1.17]    1.12      1.12
                           0.72       7.50        6.51       6.51        6.48     1.16    [1.12,1.18]    1.15      1.15
                           0.73       8.06        6.89       6.89        6.92     1.16    [1.15,1.18]    1.17      1.17
                           0.74       8.50        7.28       7.28        7.27     1.17    [1.09,1.18]    1.17      1.17
                           0.75       9.03        7.69       7.69        7.88     1.15    [1.00,1.19]    1.17      1.17
                           0.76       9.71        9.57       9.57        9.41     1.03    [1.00,1.18]    1.01      1.01
                           0.77      10.43        9.96       9.97        9.52     1.09    [1.02,1.17]    1.05      1.05
                           0.78      11.17       10.38      10.38        9.64     1.16    [1.08,1.22]    1.08      1.08
                           0.79      11.91       10.81      10.82        9.75     1.22    [1.15,1.25]    1.10      1.10
                           0.80      12.75       11.25      11.27       10.22     1.25    [1.22,1.26]    1.13      1.13
                           0.81      13.67       11.72      11.74       10.87     1.26    [1.17,1.27]    1.16      1.17
                           0.82      14.61       12.20      12.23       12.43     1.17    [1.16,1.28]    1.19      1.20
                           0.83      15.79       12.71      12.74       12.61     1.25    [1.19,1.31]    1.24      1.24
                           0.84      17.08       13.24      13.27       13.08     1.31    [1.24,1.32]    1.29      1.29
                           0.85      18.10       13.78      13.83       13.83     1.31    [1.20,1.33]    1.31      1.31
                           0.86      19.76       19.26      19.34       16.45     1.20    [1.19,1.35]    1.02      1.03
                           0.87      22.08       20.37      20.44       16.76     1.32    [1.22,1.39]    1.08      1.08
                           0.88      24.33       21.55      21.60       17.89     1.36    [1.19,1.40]    1.13      1.13
                           0.89      27.20       22.80      22.83       21.32     1.28    [1.19,1.47]    1.19      1.19
