experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.55,0.4980374095084551,1.5955732565025538,1.5955732565025538,0.4730454107924602,1.0528321343909193,1.0301308048572675,1.0711665369418018,0.3121369748952407,0.28930141020058914,0.3325336100582531,0.3121369748952407,0.28930141020058914,0.3325336100582531
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.56,0.5941475816612877,1.5955732565025538,1.5955732565025538,0.5631656033178245,1.0550139748609226,1.0371562862181587,1.0767673127606774,0.3723724869666219,0.3540469529486049,0.39252328183623314,0.3723724869666219,0.3540469529486049,0.39252328183623314
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.57,0.6937067767819759,1.5955732565025538,1.5955732565025538,0.6681765028529024,1.0382088771755176,1.027187986919806,1.0527922874451094,0.4347696189785477,0.4108557631168002,0.46029904992296905,0.4347696189785477,0.4108557631168002,0.46029904992296905
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.58,0.8100071478307234,1.5955732565025538,1.5955732565025538,0.7660382722013789,1.0573977531213816,1.0374571806167177,1.0781180691314218,0.507659015046563,0.47935553164784145,0.5388728545013417,0.507659015046563,0.47935553164784145,0.5388728545013417
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.59,0.9458841585515078,1.5955732565025538,1.5955732565025538,0.878232969839198,1.077031028252898,1.055183369137817,1.0986344454479522,0.5928177566881861,0.5578095010208438,0.6314138849269638,0.5928177566881861,0.5578095010208438,0.6314138849269638
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.6,1.0834783229669944,1.5955732565025538,1.5955732565025538,1.006859810145122,1.0760965052431968,1.0601445718807538,1.0938251564104489,0.6790526969234523,0.6440738251537855,0.7119718109945116,0.6790526969234523,0.6440738251537855,0.7119718109945116
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.61,1.2040307652057332,1.5955732565025538,1.5955732565025538,1.1164348441755048,1.0784603969387203,1.0678759762145862,1.0896190199131845,0.7546070105517628,0.7190555934776584,0.7856974351434932,0.7546070105517628,0.7190555934776584,0.7856974351434932
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.62,1.3233936324769748,1.5955732565025538,1.5955732565025538,1.2186922070582002,1.0859129358605757,1.0697063234060158,1.1016311722918664,0.8294157771093581,0.7921138325025858,0.8619962137831496,0.8294157771093581,0.7921138325025858,0.8619962137831496
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.63,1.4532334450291993,1.5955732565025538,1.5955732565025538,1.3303156053331766,1.0923975026702313,1.0792648065242827,1.1056183534093602,0.9107908014293503,0.8675867741190195,0.9495330585921785,0.9107908014293503,0.8675867741190195,0.9495330585921785
noise_tau,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,tau0.01ms,0.01,5.437,1.0,27.43339830432224,0.9249776330930897,7.504300359171423,12.911749357161563,0.11758756837904422,9.422120008455401,636.7993609310438,0.2,0.01,ou,2.1054086423165375,mean,0.07173124485085314,0.64,1.5850228719627983,1.5955732565025538,1.5955732565025538,1.4521629001509317,1.0914910935942914,0.9989792638855138,1.1031485033608213,0.9933877153576254,0.9551603597610366,1.0322022385371716,0.9933877153576254,0.9551603597610366,1.0322022385371716
