experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.55,1.2557584682853677,4.212929701375088,4.212929701375088,1.2180201833920583,1.0309833001192248,1.0020927523903231,1.1226001160206514,0.29807249522238455,0.27528820126616177,0.34404124811649534,0.29807249522238455,0.27528820126616177,0.34404124811649534
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.56,1.5770740370718022,4.212929701375088,4.212929701375088,1.4781788049462363,1.0669034299468005,1.020729535366341,1.1027000763749168,0.37434140820271694,0.31955553576009815,0.414993197177377,0.37434140820271694,0.31955553576009815,0.414993197177377
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.57,1.8372974316239052,4.212929701375088,4.212929701375088,1.7641501365476262,1.041463191573607,1.023582078042942,1.0722049683855817,0.4361092070974308,0.3884274220232327,0.4732810851035752,0.4361092070974308,0.3884274220232327,0.4732810851035752
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.58,2.073778831735568,4.212929701375088,4.212929701375088,1.9857309976604536,1.0443402626936127,1.0155673067735385,1.0776194610373435,0.49224149908285736,0.44968709876876256,0.5350062463230293,0.49224149908285736,0.44968709876876256,0.5350062463230293
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.59,2.3492710972905915,4.212929701375088,4.212929701375088,2.235142867594097,1.051060820921636,1.0124946616378525,1.0949917630074213,0.5576335860823399,0.5031206512147177,0.6170141108018813,0.5576335860823399,0.5031206512147177,0.6170141108018813
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.6,2.666951602711761,4.212929701375088,4.212929701375088,2.5158813779121068,1.0600466405634057,1.0283323046106008,1.0914863212551331,0.6330396640231799,0.5640370431140045,0.7106033196561448,0.6330396640231799,0.5640370431140045,0.7106033196561448
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.61,3.0472193750256986,4.212929701375088,4.212929701375088,2.809239175693686,1.08471339905519,1.048530053104726,1.1090469605935613,0.72330173798796,0.635175265145518,0.7914290004303237,0.72330173798796,0.635175265145518,0.7914290004303237
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.62,3.372187121448347,4.212929701375088,4.212929701375088,3.062163112499641,1.1012434666472204,1.0713422386661369,1.1254154544410961,0.8004375483283462,0.7332671343902385,0.8586078158314576,0.8004375483283462,0.7332671343902385,0.8586078158314576
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.63,3.6421489536391625,4.212929701375088,4.212929701375088,3.3378585236474447,1.0911633695184912,1.0653025833384027,1.1183113760264694,0.8645169067146732,0.807081047580821,0.9360587339634413,0.8645169067146732,0.807081047580821,0.9360587339634413
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.64,3.959049309167737,4.212929701375088,4.212929701375088,3.6383755909041917,1.0881365076945926,0.9969943402941818,1.1085389245925366,0.9397378047574625,0.8660355320220565,1.0174003160757423,0.9397378047574625,0.8660355320220565,1.0174003160757423
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.65,4.31474509649256,4.212929701375088,4.212929701375088,4.212929701375088,1.0241673615119284,0.9976787519998498,1.0989848654483718,1.0241673615119284,0.9357078580873217,1.084324619977063,1.0241673615119284,0.9357078580873217,1.084324619977063
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.66,4.687200328568389,4.671482519587731,4.671482519587731,4.264518952372456,1.0991158395393659,1.0301368155964639,1.1079307398091176,1.0033646297325853,0.9977578925824687,1.0981990128768377,1.0033646297325853,0.9977578925824687,1.0981990128768377
noise_tau,ideal,0,tau0.01ms,0.01,5.437,1.0,10.401528157851567,0.9607843137254903,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.2,0.01,ou,3.9828664476817788,mean,0.04799451345225558,0.67,5.054797343265948,4.937680338903539,4.937680338903539,4.744623800134761,1.0653736852903652,1.041498601133879,1.116309251470088,1.0237190332957875,1.001027079188315,1.0603563877967002,1.0237190332957875,1.001027079188315,1.0603563877967002
