experiment,detector,physics_layer,point_index,point,sigma,kind,a_over_c,condition,tau_c_ms,gamma_tot_tau_c,method,risk,risk_vs_clean_pct,F,T_us
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,clean,nan,0.0,threshold,0.14416666666666667,0.0,0.8652083333333334,4.6875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,clean,nan,0.0,adaptive_count,0.1379765625,0.0,0.8740277777777777,6.002170138888889
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,clean,nan,0.0,fixed_count_mmpp,0.12811545138888888,0.0,0.883888888888889,6.002170138888889
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,clean,nan,0.0,mmpp_sprt,0.13243967013888888,0.0,0.8839583333333334,8.19900173611111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,clean,nan,0.0,mmpp_sprt_exh,0.12873003472222222,0.0,0.8839583333333334,6.344184027777778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,clean,nan,0.0,learned_clean,0.1224299045138889,0.0,0.8887499999999999,5.589952256944445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,clean,nan,0.0,learned_matched,0.1224299045138889,0.0,0.8887499999999999,5.589952256944445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.02ms,0.02,1.246014032946919,threshold,0.14447916666666666,0.21676300578034222,0.8664583333333333,5.46875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.02ms,0.02,1.246014032946919,adaptive_count,0.13953309461805555,1.128113420027794,0.8770833333333333,8.308213975694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.02ms,0.02,1.246014032946919,fixed_count_mmpp,0.13078309461805554,2.0822181869922467,0.8858333333333333,8.308213975694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.02ms,0.02,1.246014032946919,mmpp_sprt,0.13461111111111113,1.6395699037494307,0.8831944444444444,8.902777777777777
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.02ms,0.02,1.246014032946919,mmpp_sprt_exh,0.13021560329861112,1.1540186247867554,0.8831944444444444,6.705023871527778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.02ms,0.02,1.246014032946919,learned_clean,0.12736664496527778,4.03229951946,0.8840972222222222,5.73193359375
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.02ms,0.02,1.246014032946919,learned_matched,0.12617556423611112,3.0594320375356525,0.8863194444444444,6.247504340277778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.05ms,0.05,3.1150350823672976,threshold,0.15069444444444444,4.52793834296724,0.8586805555555556,4.6875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.05ms,0.05,3.1150350823672976,adaptive_count,0.14733246527777777,6.780791323002961,0.8693055555555556,8.319010416666666
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.05ms,0.05,3.1150350823672976,fixed_count_mmpp,0.13823524305555554,7.898962659818813,0.8784027777777778,8.319010416666666
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.05ms,0.05,3.1150350823672976,mmpp_sprt,0.14203993055555555,7.248780072163366,0.8748611111111111,8.450520833333332
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.05ms,0.05,3.1150350823672976,mmpp_sprt_exh,0.13902007378472223,7.993502902958259,0.8768750000000001,7.947536892361111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.05ms,0.05,3.1150350823672976,learned_clean,0.1341638454861111,9.58421148722783,0.8772222222222221,5.693033854166667
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.05ms,0.05,3.1150350823672976,learned_matched,0.1344499782986111,9.817923024973533,0.8772222222222222,5.836100260416667
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.1ms,0.1,6.230070164734595,threshold,0.1459375,1.2283236994219648,0.865,5.46875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.1ms,0.1,6.230070164734595,adaptive_count,0.13944162326388887,1.0618185707365038,0.8771527777777778,8.297200520833334
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.1ms,0.1,6.230070164734595,fixed_count_mmpp,0.1322888454861111,3.257525967382397,0.8843055555555556,8.297200520833334
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.1ms,0.1,6.230070164734595,mmpp_sprt,0.13610546874999999,2.767900740968924,0.8814583333333332,8.781901041666668
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.1ms,0.1,6.230070164734595,mmpp_sprt_exh,0.13181542968749999,2.396794945278722,0.8814583333333332,6.636881510416667
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.1ms,0.1,6.230070164734595,learned_clean,0.1292829861111111,5.597555290459917,0.8821527777777778,5.717881944444445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.1ms,0.1,6.230070164734595,learned_matched,0.12797395833333333,4.528349377921388,0.8822222222222222,5.098090277777778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.25ms,0.25,15.575175411836486,threshold,0.14802083333333332,2.673410404624272,0.8629166666666667,5.46875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.25ms,0.25,15.575175411836486,adaptive_count,0.14026963975694445,1.6619324437398144,0.8763194444444444,8.294542100694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.25ms,0.25,15.575175411836486,fixed_count_mmpp,0.1327001953125,3.5786034189539837,0.883888888888889,8.294542100694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.25ms,0.25,15.575175411836486,mmpp_sprt,0.14254351128472223,7.629014127894984,0.8704166666666666,6.480088975694445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.25ms,0.25,15.575175411836486,mmpp_sprt_exh,0.13358648003472223,3.7725813738646194,0.882638888888889,8.112684461805555
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.25ms,0.25,15.575175411836486,learned_clean,0.12851497395833333,4.970247643829637,0.8828472222222222,5.681098090277778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=0.25ms,0.25,15.575175411836486,learned_matched,0.12752549913194444,4.162050634841002,0.8825694444444445,5.047471788194445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,tau_c=1ms,1.0,62.300701647345946,threshold,0.14770833333333333,2.4566473988439297,0.8741666666666666,10.9375
