experiment,detector,physics_layer,point_index,point,sigma,kind,a_over_c,cost_discard,condition,tau_c_ms,gamma_tot_tau_c,method,action_set,risk,risk_vs_clean_pct,third_action_gain_pct,discard_rate,degenerate,F,T_us
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,threshold,two,0.14416666666666667,0.0,29.299132947976876,0.0,0,0.8652083333333334,4.6875
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,threshold,three,0.10192708333333333,0.0,29.299132947976876,0.14131944444444444,0,0.7920138888888889,7.03125
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,adaptive_count,two,0.13804600694444444,0.0,26.329788906425865,0.0,0,0.8739583333333333,6.002170138888889
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,adaptive_count,three,0.10169878472222223,0.0,26.329788906425865,0.14750000000000002,0,0.7849305555555556,6.002170138888889
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,fixed_count_mmpp,two,0.12811545138888888,0.0,24.39477196810061,0.0,0,0.883888888888889,6.002170138888889
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,fixed_count_mmpp,three,0.09686197916666665,0.0,24.39477196810061,0.1717361111111111,0,0.7691666666666667,6.002170138888889
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt,two,0.13243967013888888,0.0,11.385228468150785,0.0,0,0.8839583333333334,8.19900173611111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt,three,0.11736111111111111,0.0,11.385228468150785,0.1879861111111111,0,0.7395138888888889,8.331597222222221
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt_exh,two,0.12873003472222222,0.0,12.242071653506137,0.0,0,0.8839583333333334,6.344184027777778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,mmpp_sprt_exh,three,0.11297081163194445,0.0,12.242071653506137,0.12909722222222222,0,0.804513888888889,13.60866970486111
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,exact_sprt,two,0.12273284604709267,0.0,20.377011921367945,0.0,0,0.8876388888888889,5.185867467990782
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,exact_sprt,three,0.09772355937664243,0.0,20.377011921367945,0.16527777777777777,0,0.778125,8.167335243876767
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,learned_clean,two,0.1224299045138889,0.0,21.379775488029047,0.0,0,0.8887499999999999,5.589952256944445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,learned_clean,three,0.09625466579861111,0.0,21.379775488029047,0.18159722222222224,0,0.7618055555555556,6.208930121527778
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,learned_matched,two,0.1224299045138889,0.0,21.379775488029047,0.0,0,0.8887499999999999,5.589952256944445
demo,ideal,nv_charge_readout_master_v1_4,0,high_flux,0.3,ou,500.0,0.15,clean,nan,0.0,learned_matched,three,0.09625466579861111,0.0,21.379775488029047,0.18159722222222224,0,0.7618055555555556,6.208930121527778
