experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,threshold,0.8109027777777778
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,fixed_mmpp,0.8120833333333333
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,adaptive_count,0.8095833333333333
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,fixed_count_mmpp,0.8117361111111111
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,adaptive_mmpp,0.8127083333333334
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,threshold,0.9045833333333333
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,fixed_mmpp,0.9150694444444445
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,adaptive_count,0.9026388888888889
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,fixed_count_mmpp,0.915138888888889
demo,det_nonpar_dt50ns_ap0.01_tau100ns,1,moderate,10.401528157851567,adaptive_mmpp,0.9152777777777779
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,threshold,0.7123611111111111
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,fixed_mmpp,0.7117361111111111
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,adaptive_count,0.7109027777777778
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,fixed_count_mmpp,0.7115972222222222
demo,det_nonpar_dt50ns_ap0.01_tau100ns,2,sparse,1.0401528157851567,adaptive_mmpp,0.711875
