experiment,detector,physics_layer,point_index,point,sweep_value,method,max_balanced_fidelity
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,threshold,0.8818055555555555
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,fixed_mmpp,0.8930555555555555
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,adaptive_count,0.8791666666666667
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,fixed_count_mmpp,0.8930555555555555
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,0,high_flux,9.932170229495307,adaptive_mmpp,0.8938888888888888
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,threshold,0.9413194444444444
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,fixed_mmpp,0.946875
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,adaptive_count,0.9391666666666667
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,fixed_count_mmpp,0.9468055555555556
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,1,moderate,27.43339830432224,adaptive_mmpp,0.9465277777777777
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,threshold,0.7936805555555555
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,fixed_mmpp,0.7942361111111111
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,adaptive_count,0.7945833333333333
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,fixed_count_mmpp,0.7959027777777778
demo,det_nonpar_dt50ns_ap0.01_tau100ns,nv_charge_readout_master_v1_4,2,sparse,2.7433398304322245,adaptive_mmpp,0.7955555555555556
