experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.55,0.9089063552740843,3.0868496758487303,3.0868496758487303,0.8741842179078975,1.0397194740592366,1.006077200671634,1.162267573850594,0.2944446444494192,0.2736477378395665,0.3317399618913006,0.2944446444494192,0.2736477378395665,0.3317399618913006
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.56,1.071352641203087,3.0868496758487303,3.0868496758487303,1.059564403195701,1.0111255511905006,0.9735102359378258,1.072962993360964,0.34706991065527615,0.31047632476454595,0.4167642741624626,0.34706991065527615,0.31047632476454595,0.4167642741624626
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.57,1.3178222302501092,3.0868496758487303,3.0868496758487303,1.2842564547850748,1.0261363494339235,1.00736773190618,1.0767028474776794,0.42691493549577325,0.3725495187268108,0.4949216205472643,0.42691493549577325,0.3725495187268108,0.4949216205472643
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.58,1.565075933430333,3.0868496758487303,3.0868496758487303,1.4668810841869289,1.0669412471821682,1.0206275283556847,1.1307721382678704,0.5070139779320529,0.44481865509426455,0.5839184751631727,0.5070139779320529,0.44481865509426455,0.5839184751631727
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.59,1.8311343400316813,3.0868496758487303,3.0868496758487303,1.6754754139082917,1.0929043332007435,1.042148691840638,1.140667169044452,0.5932048957091538,0.5235462807575767,0.6626633415039116,0.5932048957091538,0.5235462807575767,0.6626633415039116
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.6,2.0738533591739454,3.0868496758487303,3.0868496758487303,1.9137324033100895,1.0836694595267877,1.0511497032560997,1.114083783992221,0.6718349051460495,0.6043724914640107,0.7339273699693356,0.6718349051460495,0.6043724914640107,0.7339273699693356
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.61,2.3003924028134772,3.0868496758487303,3.0868496758487303,2.153751053743487,1.0680864897617155,1.0537325810620173,1.1015234262264146,0.7452233326460848,0.6785296134430492,0.8109667224498225,0.7452233326460848,0.6785296134430492,0.8109667224498225
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.62,2.5230423803490107,3.0868496758487303,3.0868496758487303,2.3531633645173646,1.0721917646658963,1.0425383816611724,1.1025920791681914,0.8173518782236454,0.7539436192195034,0.8990585422304389,0.8173518782236454,0.7539436192195034,0.8990585422304389
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.63,2.7726869557702805,3.0868496758487303,3.0868496758487303,2.5710389371520135,1.0784305580535611,1.040525967632436,1.1098383536987042,0.89822545537723,0.8226525767836274,0.9921085553214474,0.89822545537723,0.8226525767836274,0.9921085553214474
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.64,3.07358386753982,3.0868496758487303,3.0868496758487303,2.809087255065064,1.0941574926153832,1.0629327124431645,1.112324331316691,0.9957024767313094,0.9007929550340547,1.0751665722701655,0.9957024767313094,0.9007929550340547,1.0751665722701655
