experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.55,0.9438272661144407,3.0921245720247788,3.0921245720247788,0.9164068186776058,1.029921697305137,1.0127637162719845,1.047174345017005,0.3052358480811158,0.28542898970341785,0.3253595338122832,0.3052358480811158,0.28542898970341785,0.3253595338122832
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.56,1.1547847092053476,3.0921245720247788,3.0921245720247788,1.1095017058281493,1.0408138204198598,1.0134460757038624,1.0620704503960217,0.3734599568377589,0.34246206935262163,0.4002778593294667,0.3734599568377589,0.34246206935262163,0.4002778593294667
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.57,1.3874599937253091,3.0921245720247788,3.0921245720247788,1.3259800764788676,1.0463656417898082,1.0295096758686673,1.07218295320894,0.4487076640695544,0.4131114958678518,0.48258696383742805,0.4487076640695544,0.4131114958678518,0.48258696383742805
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.58,1.6238337871570543,3.0921245720247788,3.0921245720247788,1.517073437430283,1.070372565422811,1.0498938593922469,1.0922880604423224,0.5251514773525889,0.49151135862059436,0.5561672725376351,0.5251514773525889,0.49151135862059436,0.5561672725376351
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.59,1.8647647466648778,3.0921245720247788,3.0921245720247788,1.7357061809466898,1.0743550764149477,1.051924047097999,1.0978488288863062,0.6030690883335907,0.5667817948831143,0.6436055549378389,0.6030690883335907,0.5667817948831143,0.6436055549378389
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.6,2.128899015033627,3.0921245720247788,3.0921245720247788,1.9858471397927897,1.0720356931680872,1.0592024416822485,1.0892194321949937,0.688490701278437,0.6495638983664828,0.7245814577106403,0.688490701278437,0.6495638983664828,0.7245814577106403
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.61,2.364920678277715,3.0921245720247788,3.0921245720247788,2.216598106495738,1.066914508023497,1.057988438868748,1.07980167979965,0.7648206348714865,0.7301753374468506,0.8010745595554094,0.7648206348714865,0.7301753374468506,0.8010745595554094
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.62,2.62972261134142,3.0921245720247788,3.0921245720247788,2.435571570515703,1.079714775445752,1.0617987959185604,1.1016955968942626,0.8504581720714538,0.8087961114113873,0.9017010833270023,0.8504581720714538,0.8087961114113873,0.9017010833270023
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.63,2.921546429292745,3.0921245720247788,3.0921245720247788,2.6761770019204576,1.0916865465909793,1.0767163434149185,1.1053036737657198,0.9448346472599143,0.9006272474685149,0.9897750851414744,0.9448346472599143,0.9006272474685149,0.9897750851414744
demo,det_nonpar_dt50ns_ap0.01_tau100ns,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,0.0,0.1,off,2.0,mean,0.015515527797206385,0.64,3.200386343607005,3.0921245720247788,3.0921245720247788,2.940551381165743,1.0883626669833104,1.0433373660405993,1.1001973377676786,1.0350120989825886,0.9890281856497077,1.0762758344355212,1.0350120989825886,0.9890281856497077,1.0762758344355212
