experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
demo,ideal,0,high_flux,2.8995965459017876,threshold,0.8127777777777778
demo,ideal,0,high_flux,2.8995965459017876,fixed_mmpp,0.81375
demo,ideal,0,high_flux,2.8995965459017876,adaptive_count,0.8104166666666667
demo,ideal,0,high_flux,2.8995965459017876,fixed_count_mmpp,0.81375
demo,ideal,0,high_flux,2.8995965459017876,adaptive_mmpp,0.8150694444444444
demo,ideal,1,moderate,10.401528157851567,threshold,0.9007638888888889
demo,ideal,1,moderate,10.401528157851567,fixed_mmpp,0.9079166666666667
demo,ideal,1,moderate,10.401528157851567,adaptive_count,0.8985416666666667
demo,ideal,1,moderate,10.401528157851567,fixed_count_mmpp,0.908125
demo,ideal,1,moderate,10.401528157851567,adaptive_mmpp,0.9114583333333334
demo,ideal,2,sparse,1.0401528157851567,threshold,0.7138194444444445
demo,ideal,2,sparse,1.0401528157851567,fixed_mmpp,0.7145833333333333
demo,ideal,2,sparse,1.0401528157851567,adaptive_count,0.7126388888888888
demo,ideal,2,sparse,1.0401528157851567,fixed_count_mmpp,0.714375
demo,ideal,2,sparse,1.0401528157851567,adaptive_mmpp,0.7140277777777777
