experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
demo,ideal,0,high_flux,2.8995965459017876,threshold,0.8152777777777778
demo,ideal,0,high_flux,2.8995965459017876,fixed_mmpp,0.8169444444444445
demo,ideal,0,high_flux,2.8995965459017876,adaptive_count,0.8130555555555555
demo,ideal,0,high_flux,2.8995965459017876,adaptive_mmpp,0.8202777777777778
demo,ideal,1,moderate,10.401528157851567,threshold,0.9022222222222223
demo,ideal,1,moderate,10.401528157851567,fixed_mmpp,0.9072222222222222
demo,ideal,1,moderate,10.401528157851567,adaptive_count,0.8963888888888889
demo,ideal,1,moderate,10.401528157851567,adaptive_mmpp,0.913888888888889
demo,ideal,2,sparse,1.0401528157851567,threshold,0.7119444444444445
demo,ideal,2,sparse,1.0401528157851567,fixed_mmpp,0.711111111111111
demo,ideal,2,sparse,1.0401528157851567,adaptive_count,0.7094444444444444
demo,ideal,2,sparse,1.0401528157851567,adaptive_mmpp,0.7113888888888888
