experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.55,0.987447356081245,3.0863193004506897,0.9469434074722425,1.0427733571926154,0.9995604160881353,1.0814262953119071,0.31994335645603805,0.2770108857092997,0.363618356951453
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.56,1.167192625221975,3.0863193004506897,1.134765875709842,1.028575717869423,0.978274532964349,1.0617561813140415,0.37818271915402013,0.33157635756984954,0.4388723382659192
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.57,1.3898794507504348,3.0863193004506897,1.332456755688958,1.0430953536137735,1.010438286673417,1.1139947487084259,0.45033559896005354,0.3971940422460253,0.5263716990710385
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.58,1.651824824264682,3.0863193004506897,1.493893213482248,1.1057181392599658,1.0425718565522026,1.1520395142383215,0.5352086623128945,0.46492070647763645,0.595273482214291
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.59,1.851769866893871,3.0863193004506897,1.674888827543517,1.1056076298567095,1.0656511807419176,1.1425015885360066,0.5999929646370226,0.5464243175245967,0.6623295461547861
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.6,2.045501104495391,3.0863193004506897,1.8778133264901078,1.0892994930005713,1.0562937658339242,1.1223870898737682,0.6627639286047591,0.6101388541116552,0.7285118324512715
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.61,2.2361310996788752,3.0863193004506897,2.1034125319449233,1.0630967847335366,1.0513878492862525,1.0992590876814445,0.724530057325027,0.6712297773654675,0.8159390969453458
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.62,2.501642790135497,3.0863193004506897,2.3200206479030014,1.0782847094040557,1.0443206721841483,1.125108379588637,0.8105586449756468,0.7261063056038963,0.9062469694601202
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.63,2.804509297037788,3.0863193004506897,2.55893493309148,1.0959674123677803,1.0608428234515856,1.1266051721810502,0.9086905870783527,0.810503064477058,1.0025226012059467
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.64,3.0897392232323706,3.0863193004506897,2.8224524629617314,1.0947001814125021,1.0692036756295504,1.119195951795776,1.0011080910459205,0.9076914743577228,1.0824049566510552
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.65,3.3684361991680416,3.389106160687083,3.379279231629205,0.9967913179947737,1.0743270166302914,1.1127943935843962,0.9939010581141398,0.990793408975881,1.0952015017086643
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.66,3.616475055300851,3.599639017990165,3.40641981610142,1.0616645189199947,1.073930968651293,1.1121575423463868,1.0046771460211825,1.057371362200978,1.1191916865137028
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.67,3.9896438601207467,3.82325027470084,3.59720294570264,1.109096128392459,1.083373895720038,1.1227841424084144,1.0435214996310767,1.0655196313056847,1.135160512097244
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.68,4.329691125873125,4.060752367097491,3.888016054335462,1.113599086363123,1.1007051844968099,1.141374721692685,1.0662288005924043,1.0802186468351596,1.1520733410084747
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.69,4.7615656827732495,4.313008200379491,4.7767256251743095,0.9968262898917275,1.111204643577657,1.1586481143435567,1.1040010733933432,1.0924293833562884,1.1640667201673287
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,0.1361684065832894,47.27834437446891,100.0,0.7,5.18693711348202,4.580934283820156,4.7767256251743095,1.0858771301717254,1.1243770474724544,1.1662919242827494,1.1322880425947746,1.1138380131201104,1.1664529959232173
