experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.55,0.987447356081245,3.0863193004506897,3.0863193004506897,0.9469434074722425,1.0427733571926154,0.9995604160881353,1.0814262953119071,0.31994335645603805,0.2770108857092997,0.363618356951453,0.31994335645603805,0.2770108857092997,0.363618356951453
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.56,1.167192625221975,3.0863193004506897,3.0863193004506897,1.134765875709842,1.028575717869423,0.978274532964349,1.0617561813140415,0.37818271915402013,0.33157635756984954,0.4388723382659192,0.37818271915402013,0.33157635756984954,0.4388723382659192
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.57,1.3898794507504348,3.0863193004506897,3.0863193004506897,1.332456755688958,1.0430953536137735,1.010438286673417,1.1139947487084259,0.45033559896005354,0.3971940422460253,0.5263716990710385,0.45033559896005354,0.3971940422460253,0.5263716990710385
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.58,1.651824824264682,3.0863193004506897,3.0863193004506897,1.493893213482248,1.1057181392599658,1.0425718565522026,1.1520395142383215,0.5352086623128945,0.46492070647763645,0.595273482214291,0.5352086623128945,0.46492070647763645,0.595273482214291
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.59,1.851769866893871,3.0863193004506897,3.0863193004506897,1.674888827543517,1.1056076298567095,1.0656511807419176,1.1425015885360066,0.5999929646370226,0.5464243175245967,0.6623295461547861,0.5999929646370226,0.5464243175245967,0.6623295461547861
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.6,2.045501104495391,3.0863193004506897,3.0863193004506897,1.8778133264901078,1.0892994930005713,1.0562937658339242,1.1223870898737682,0.6627639286047591,0.6101388541116552,0.7285118324512715,0.6627639286047591,0.6101388541116552,0.7285118324512715
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.61,2.2361310996788752,3.0863193004506897,3.0863193004506897,2.1034125319449233,1.0630967847335366,1.0513878492862525,1.0992590876814445,0.724530057325027,0.6712297773654675,0.8159390969453458,0.724530057325027,0.6712297773654675,0.8159390969453458
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.62,2.501642790135497,3.0863193004506897,3.0863193004506897,2.3200206479030014,1.0782847094040557,1.0443206721841483,1.125108379588637,0.8105586449756468,0.7261063056038963,0.9062469694601202,0.8105586449756468,0.7261063056038963,0.9062469694601202
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.63,2.804509297037788,3.0863193004506897,3.0863193004506897,2.55893493309148,1.0959674123677803,1.0600850628285166,1.1266051721810502,0.9086905870783527,0.810503064477058,1.0025226012059467,0.9086905870783527,0.810503064477058,1.0025226012059467
demo,ideal,0,high_flux,2.8995965459017876,15.0,1.0,2.8995965459017876,0.9607843137254902,6.343847409922766,4.260086695663977,0.1361684065832894,47.27834437446891,100.0,,,,,,,0.64,3.0897392232323706,3.0863193004506897,3.0863193004506897,2.8224524629617314,1.0947001814125021,1.0076810203980957,1.119195951795776,1.0011080910459205,0.9076914743577228,1.0746399004447298,1.0011080910459205,0.9076914743577228,1.0746399004447298
