experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.55,0.19900514041261408,0.6710659234448064,0.6710659234448064,0.19219218198259613,1.0354486762142847,1.020790068289638,1.060749331123088,0.29655080590451377,0.27680421128991844,0.3192206427080422,0.29655080590451377,0.27680421128991844,0.3192206427080422
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.56,0.24880923296961766,0.6710659234448064,0.6710659234448064,0.23242586308245283,1.0704885836278593,1.0413442393509844,1.0956956019106627,0.3707671992825927,0.34102181271470006,0.3966068253800954,0.3707671992825927,0.34102181271470006,0.3966068253800954
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.57,0.2941397533911967,0.6710659234448064,0.6710659234448064,0.28095250505746994,1.0469376428269583,1.0393991536670693,1.0712317254553694,0.43831722505186776,0.41250361075090836,0.4624225995303555,0.43831722505186776,0.41250361075090836,0.4624225995303555
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.58,0.3413895581589619,0.6710659234448064,0.6710659234448064,0.3179373422614002,1.0737636407562339,1.050503398254083,1.0989542786896578,0.5087273041767563,0.4728089497309588,0.5372964024263865,0.5087273041767563,0.4728089497309588,0.5372964024263865
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.59,0.38808932344157876,0.6710659234448064,0.6710659234448064,0.35979089627111716,1.0786524269061482,1.0572386074882207,1.0990459920995683,0.5783177328531095,0.5457422679424327,0.6060839593170482,0.5783177328531095,0.5457422679424327,0.6060839593170482
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.6,0.4357822136785617,0.6710659234448064,0.6710659234448064,0.4071540892895294,1.0703127517127176,1.0540802518715042,1.086772051985581,0.6493880831283243,0.6157434816213813,0.6838348651076306,0.6493880831283243,0.6157434816213813,0.6838348651076306
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.61,0.4892083857930488,0.6710659234448064,0.6710659234448064,0.45726141979360985,1.0698658680057866,1.0627392556264723,1.0755913602217129,0.7290019783477876,0.6939558871132773,0.7598675809840704,0.7290019783477876,0.6939558871132773,0.7598675809840704
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.62,0.5346221518690738,0.6710659234448064,0.6710659234448064,0.4994946275057107,1.070326130510706,1.0568946506373822,1.0889563314181863,0.7966760540077479,0.7645844078013309,0.8401924161289124,0.7966760540077479,0.7645844078013309,0.8401924161289124
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.63,0.5958261274018214,0.6710659234448064,0.6710659234448064,0.5456285444323754,1.0919995544251946,1.0730070672653116,1.106378583330156,0.8878801718067371,0.8415498905650198,0.9257035234447742,0.8878801718067371,0.8415498905650198,0.9257035234447742
demo,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,high_flux,9.932170229495307,15.0,1.0,9.932170229495307,0.9199668888580719,6.89454823783182,7.478904304027249,0.1266696927897476,62.300701647345946,100.0,0.0,0.1,off,2.0,mean,0.05145436938371084,0.64,0.6485665772229395,0.6710659234448064,0.6710659234448064,0.5960234447085998,1.0881561505353676,1.0749397172584654,1.0983749139016612,0.9664722265938193,0.9262957439690255,1.0087447858671925,0.9664722265938193,0.9262957439690255,1.0087447858671925
