experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.662354312799017,4.068140768624239,1.6140273277274484,1.0299418629668513,0.9504867500173736,1.1241281681579016,0.40862752971087357,0.3244376477065202,0.48359543014463474
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,2.0180786147447236,4.068140768624239,1.9238123761695813,1.0489997048271578,0.9761184624121113,1.135944147665851,0.4960690225641322,0.4177523969736642,0.6248503285907978
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.5534908549878077,4.068140768624239,2.3719073929012695,1.076555881831638,1.0267106696950008,1.1586481585169535,0.6276800632568439,0.5030954696185661,0.7888336265498095
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,3.168211610251655,4.068140768624239,2.8380724318176465,1.116325141928309,1.03653165211827,1.1965608686531055,0.7787861311699592,0.6206506253871099,0.9208918154547641
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.739521788793634,4.068140768624239,3.379488340467982,1.1065348987935242,1.05396930468767,1.1917936657469166,0.919221335120678,0.7608235422701743,1.1220466136338174
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,4.593129927402614,4.068140768624239,4.068140768624239,1.1290489166027349,1.0647566753358357,1.1832955977061812,1.1290489166027349,0.8944695111318774,1.2132712325328905
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,5.444268774326098,5.107864858751073,5.148584198754953,1.0574302690131099,1.0668536609138537,1.2335546409744118,1.065859987465933,1.0513659320172282,1.3876557183208265
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,6.698599194386095,5.652729277922202,5.744517477320085,1.1660856148201861,1.0620141487332926,1.2846547789210427,1.1850203441634355,1.1102167739385542,1.4374889241607494
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,7.880202006870517,6.25571528869536,7.344688636464796,1.0729116504336225,1.0956203591467282,1.3126068114007758,1.2596804111451092,1.166872492242338,1.416547765573713
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,8.830537470196209,6.923022817678883,7.344688636464796,1.202302494670025,1.2063886064553904,1.3329397520307653,1.275532047597218,1.1743241707397647,1.377570437640283
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,9.965498606524918,9.938097710748917,9.367959776758049,1.0637853752584812,1.2341363980847664,1.3800223478333,1.0027571570106786,0.9579301413868331,1.3380990668536936
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,11.71177201125113,11.495112222554951,9.40318936781438,1.2455105978550918,1.210794904544129,1.676880053174102,1.0188479924772778,0.8775529581507664,1.4020297325992437
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,18.73953331674262,24.157413802138464,11.170953902881644,1.6775231085600124,1.1764253399490314,1.9027485953344174,0.7757259725825352,0.9073304767527103,1.550374714341645
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,21.186330790417312,24.712919618732453,13.423258069593327,1.5783299911672768,1.1952388153208615,1.8684644771451129,0.8572977664022353,0.9954754315687211,1.588554425925615
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,23.123981322559203,25.28119943153304,14.63493135338399,1.5800539656930004,1.18587861544928,1.8491372014654466,0.9146710536888865,1.2092288754440959,1.5546909571472292
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,24.93749598082585,25.862546981801273,20.740502939357324,1.2023573417549236,1.1109465330234456,1.758378649044842,0.9642320224057455,1.1788363294889772,1.4713095644716319
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,27.345165742821397,26.45726276545251,22.321607151049417,1.2250536243997918,1.1211536905495958,1.489832788129815,1.033559895641521,1.1457042282240306,1.438328776023951
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,31.95820817577846,27.06565418838137,23.044784918277898,1.3867870014456463,1.18262352308304,1.5173735193630324,1.1807661456598875,1.1477999841324027,1.4289934472291654
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,35.18762610689435,27.688035725358493,30.49423145788365,1.15391090132876,1.0574838758565646,1.6094651095657875,1.2708603259518063,1.2130481690276695,1.4939495616420395
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,43.931860046785886,54.38679394613678,40.239290223446375,1.0917652822113633,0.9615905843440715,1.6282564153873877,0.8077670489327763,1.1285396142794046,1.6647497896043018
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,54.41081760646072,56.928546977473914,48.855925072136685,1.1136994648268788,0.972733473194183,1.5661025862817763,0.9557738690922598,1.0729496332047548,1.6056624943924989
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,68.47922504349539,59.58908819255118,52.106010600963295,1.3142289009212575,1.0641911277625151,1.624109107057697,1.1491906844121758,1.1296792838189464,1.5028534012110963
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,91.54084695326347,nan,55.317431055008335,1.654828237815927,1.106071627153524,1.6815546602994038,nan,1.1555812554141445,1.4963714784513138
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,91.44737267911458,nan,0.9909673385361379,1.6506591221966767,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.6528221733993411,4.172284850203154,1.5475940645741268,1.0679946448710187,0.9932705173743787,1.1301883357751712,0.39614317639862556,0.32038291302630195,0.4756622331746707
contrast,ideal,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,1.993051786818779,4.172284850203154,1.8607186235848228,1.0711193844983429,1.0339313214255665,1.109619736317485,0.47768833106438896,0.4170537333727232,0.5627438294143089
