experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.662354312799017,4.068140768624239,4.068140768624239,1.6140273277274484,1.0299418629668513,0.8213135372731989,1.0661961098363986,0.40862752971087357,0.3244376477065202,0.48359543014463474,0.40862752971087357,0.3244376477065202,0.48359543014463474
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,2.0180786147447236,4.068140768624239,4.068140768624239,1.9238123761695813,1.0489997048271578,0.8869595630379519,1.1333483875008254,0.4960690225641322,0.4177523969736642,0.6248503285907978,0.4960690225641322,0.4177523969736642,0.6248503285907978
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.5534908549878077,4.068140768624239,4.068140768624239,2.3719073929012695,1.076555881831638,0.9823108104046147,1.1586481585169535,0.6276800632568439,0.5030954696185661,0.7888336265498095,0.6276800632568439,0.5030954696185661,0.7888336265498095
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,3.168211610251655,4.068140768624239,4.068140768624239,2.8380724318176465,1.116325141928309,1.0326017528842568,1.1965608686531055,0.7787861311699592,0.6206506253871099,0.9208918154547641,0.7787861311699592,0.6206506253871099,0.9208918154547641
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.739521788793634,4.068140768624239,4.068140768624239,3.379488340467982,1.1065348987935242,1.0151348366620823,1.1914515129135577,0.919221335120678,0.7608235422701743,1.0888410482198836,0.919221335120678,0.7608235422701743,1.0888410482198836
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,4.593129927402614,4.068140768624239,4.068140768624239,4.068140768624239,1.1290489166027349,0.9894516706916037,1.1661427869727363,1.1290489166027349,0.8944695111318774,1.1326543472892328,1.1290489166027349,0.8944695111318774,1.1326543472892328
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,5.444268774326098,5.107864858751073,5.110953748388678,5.148584198754953,1.0574302690131099,0.9891864154756255,1.1906250451325258,1.065859987465933,0.9995835038757688,1.278127834804325,1.0652158173105173,0.999189263208568,1.2745507289329658
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,6.698599194386095,5.652729277922202,5.659665876010466,5.744517477320085,1.1660856148201861,0.9778587475917347,1.2214920808290772,1.1850203441634355,1.0120605246887824,1.3499712232565508,1.1835679598647932,1.0116915597825946,1.347228071309524
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,7.880202006870517,6.25571528869536,6.267287751953523,7.344688636464796,1.0729116504336225,0.9870496137377542,1.2437677776315559,1.2596804111451092,1.0759352840735164,1.3434075941828418,1.2573544280640772,1.0711014494607196,1.341302026470332
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,8.830537470196209,6.923022817678883,6.940143928332848,7.344688636464796,1.202302494670025,1.0070368050040928,1.2851000457062447,1.275532047597218,0.9712462952788592,1.3253774771357298,1.2723853512815357,0.983679470968219,1.3221138796084408
contrast,ideal,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,9.965498606524918,9.938097710748917,9.843804209120275,9.367959776758049,1.0637853752584812,1.0168970578321421,1.311847176090403,1.0027571570106786,0.9068869017843559,1.318667462294508,1.012362537370653,0.9710093746900426,1.3135193544763406
