experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.55,0.7290819206336785,1.5425443416414075,1.5425443416414075,0.6698903590717901,1.0883600737946209,1.0351266467438227,1.1191434557782136,0.4726489222720619,0.41136962309307357,0.5196240868828914,0.4726489222720619,0.41136962309307357,0.5196240868828914
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.56,0.8810262843825366,1.5425443416414075,1.5425443416414075,0.8108095900719211,1.086600720033895,1.0529992221649513,1.112379545994316,0.571151350790373,0.5165298985566655,0.6292208225579471,0.571151350790373,0.5165298985566655,0.6292208225579471
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.57,1.0432107082881672,1.5425443416414075,1.5425443416414075,0.9636020436524898,1.082615707552803,1.065011603019944,1.1055532397569139,0.6762922012200285,0.6207788056041952,0.734933818716053,0.6762922012200285,0.6207788056041952,0.734933818716053
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.58,1.2087966415432134,1.5425443416414075,1.5425443416414075,1.1040885874686217,1.0948366419715099,1.063153376667804,1.1322372655005255,0.7836381807066524,0.713128175338906,0.8653074129655441,0.7836381807066524,0.713128175338906,0.8653074129655441
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.59,1.4233320505256635,1.5425443416414075,1.5425443416414075,1.2650571021599832,1.1251128886557282,1.0794271984697368,1.1553106287909776,0.9227171058247238,0.8255518178129336,1.0103740184984753,0.9227171058247238,0.8255518178129336,1.0103740184984753
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.6,1.6459697231343373,1.5425443416414075,1.5425443416414075,1.5425443416414075,1.067048563014322,1.0125416111140992,1.1533939874412902,1.067048563014322,0.9747014952252095,1.1368051350335593,1.067048563014322,0.9747014952252095,1.11023094290165
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.61,1.8574884069919961,1.8244354612643159,1.8624827420174679,1.8072252765082903,1.0278123215390271,1.0071817242134384,1.1448768459363265,1.0181168073244833,1.0010827386030432,1.1441613473422036,0.9973184529913754,0.9800839110939094,1.0864411557047584
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.62,2.170365227097507,2.0060077104139284,2.042323091353082,1.9423946554168112,1.117365732573938,1.040870340611173,1.1527461884395918,1.0819326445408648,1.0181661355377145,1.1193457259870032,1.062694358344445,0.9940659987445329,1.0999659585175667
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.63,2.414190904183462,2.205650470886755,2.239528729783468,2.087673875766802,1.1564023156139416,1.1165151564411937,1.203447502044735,1.0945482686623806,1.058480522552571,1.159631405128172,1.0779905933231237,1.041854306822413,1.1422911840123346
contrast,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,contrast0.5,0.5,5.437,1.0,27.43339830432224,0.4999999999999999,7.504300359171423,5.441829145374569,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.016526969935357516,0.64,2.821531682553641,2.425162163867814,2.4557764404468863,2.737465125184555,1.0307096359313137,0.9887082475058355,1.223126699063991,1.1634404183733718,1.0764999255630172,1.2232655885368344,1.1489367012740772,1.0599633753755324,1.207837912464065
