experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
contrast,ideal,0,contrast0.5,0.5,threshold,0.7708333333333334
contrast,ideal,0,contrast0.5,0.5,adaptive_count,0.7663888888888889
contrast,ideal,0,contrast0.5,0.5,fixed_count_mmpp,0.7872222222222223
contrast,ideal,0,contrast0.5,0.5,adaptive_mmpp,0.7847222222222222
contrast,ideal,1,contrast0.7,0.7,threshold,0.8338888888888889
contrast,ideal,1,contrast0.7,0.7,adaptive_count,0.831388888888889
contrast,ideal,1,contrast0.7,0.7,fixed_count_mmpp,0.851388888888889
contrast,ideal,1,contrast0.7,0.7,adaptive_mmpp,0.8511111111111112
contrast,ideal,2,contrast0.85,0.85,threshold,0.8722222222222222
contrast,ideal,2,contrast0.85,0.85,adaptive_count,0.8591666666666666
contrast,ideal,2,contrast0.85,0.85,fixed_count_mmpp,0.8816666666666667
contrast,ideal,2,contrast0.85,0.85,adaptive_mmpp,0.8825000000000001
contrast,ideal,3,contrast0.95,0.95,threshold,0.8991666666666667
contrast,ideal,3,contrast0.95,0.95,adaptive_count,0.898611111111111
contrast,ideal,3,contrast0.95,0.95,fixed_count_mmpp,0.9122222222222223
contrast,ideal,3,contrast0.95,0.95,adaptive_mmpp,0.9130555555555555
contrast,ideal,4,contrast0.99,0.99,threshold,0.9305555555555556
contrast,ideal,4,contrast0.99,0.99,adaptive_count,0.9291666666666667
contrast,ideal,4,contrast0.99,0.99,fixed_count_mmpp,0.9316666666666666
contrast,ideal,4,contrast0.99,0.99,adaptive_mmpp,0.9319444444444445
