
====================================================================================================
594 NM LASER-POWER SWEEP: run-time reduction at matched balanced fidelity
  Powers stay inside the [0.875, 15] uW range over which the Shields et al. (2015) rate fits were measured.
  detector: ideal detector (no dead time, no afterpulsing)
  physics layer: builtin-reference
====================================================================================================
         point  ph/dwell     F*  t_thr(us) t_count(us)  T_mmpp(us)  sp_mmpp         95% CI  sp_count
----------------------------------------------------------------------------------------------------
        P0.875      92.4   0.55       3.99       13.55        3.90     1.02    [1.00,1.11]      0.29
                           0.56       4.76       13.55        4.68     1.02    [0.99,1.06]      0.35
                           0.57       5.80       13.55        5.58     1.04    [1.00,1.08]      0.43
                           0.58       6.79       13.55        6.35     1.07    [1.03,1.12]      0.50
                           0.59       7.84       13.55        7.22     1.09    [1.04,1.12]      0.58
                           0.60       8.70       13.55        8.22     1.06    [1.04,1.10]      0.64
                           0.61       9.90       13.55        9.13     1.08    [1.05,1.11]      0.73
                           0.62      10.94       13.55        9.93     1.10    [1.07,1.13]      0.81
                           0.63      11.93       13.55       10.81     1.10    [1.07,1.13]      0.88
                           0.64      12.76       13.55       11.76     1.09    [1.06,1.11]      0.94
                           0.65      13.66       13.55       13.55     1.01    [1.07,1.10]      1.01
                           0.66      14.71       13.55       13.55     1.09    [1.07,1.11]      1.09
                           0.67      15.84       15.53       15.11     1.05    [1.08,1.11]      1.02
                           0.68      17.03       16.32       15.42     1.10    [1.09,1.13]      1.04
                           0.69      18.30       17.15       16.31     1.12    [1.10,1.15]      1.07
                           0.70      19.63       18.02       17.30     1.13    [1.11,1.16]      1.09
                           0.71      21.04       18.94       18.36     1.15    [1.12,1.17]      1.11
                           0.72      22.40       19.90       19.48     1.15    [1.13,1.17]      1.13
                           0.73      23.85       20.91       20.66     1.15    [1.14,1.17]      1.14
                           0.74      25.46       21.98       21.78     1.17    [1.15,1.19]      1.16
                           0.75      27.22       23.10       22.90     1.19    [1.16,1.20]      1.18
                           0.76      28.85       24.27       24.56     1.17    [1.16,1.20]      1.19
                           0.77      30.41       25.51       25.68     1.18    [1.17,1.20]      1.19
                           0.78      32.04       26.80       26.85     1.19    [1.17,1.21]      1.20
                           0.79      33.88       28.17       28.08     1.21    [1.19,1.22]      1.20
                           0.80      35.85       29.60       29.36     1.22    [1.20,1.24]      1.21
                           0.81      37.99       31.11       30.85     1.23    [1.21,1.25]      1.22
                           0.82      40.45       32.69       32.78     1.23    [1.22,1.26]      1.24
                           0.83      43.06       43.03       34.63     1.24    [1.24,1.28]      1.00
                           0.84      45.54       45.15       35.88     1.27    [1.26,1.29]      1.01
                           0.85      48.16       47.39       39.41     1.22    [1.28,1.31]      1.02
                           0.86      51.24       49.73       39.56     1.30    [1.29,1.34]      1.03
                           0.87      55.08       52.19       41.33     1.33    [1.31,1.36]      1.06
                           0.88      59.40       54.78       44.07     1.35    [1.32,1.37]      1.08
                           0.89      64.42       57.49       47.02     1.37    [1.35,1.39]      1.12
                           0.90      69.67       60.33       50.24     1.39    [1.37,1.40]      1.15
                           0.91      75.19       63.32       53.61     1.40    [1.38,1.44]      1.19
                           0.92      84.16       66.45       58.02     1.45    [1.40,1.50]      1.27
                           0.93      95.70       69.74       69.25     1.38    [1.36,1.54]      1.37
                           0.94     122.74       73.19       73.19     1.68    [1.39,1.91]      1.68
                           0.95     154.46      172.06       81.44     1.90    [1.77,2.07]      0.90
                           0.96     174.49      180.41       87.18     2.00    [1.40,2.13]      0.97
                           0.97     200.92      189.17      140.83     1.43    [1.37,1.69]      1.06
----------------------------------------------------------------------------------------------------
        P2.000      35.7   0.55       2.34        7.30        2.23     1.05    [1.01,1.08]      0.32
                           0.56       2.68        7.30        2.63     1.02    [0.99,1.07]      0.37
                           0.57       3.19        7.30        3.06     1.04    [1.00,1.08]      0.44
                           0.58       3.70        7.30        3.46     1.07    [1.03,1.11]      0.51
                           0.59       4.26        7.30        3.91     1.09    [1.04,1.12]      0.58
                           0.60       4.73        7.30        4.42     1.07    [1.04,1.10]      0.65
                           0.61       5.30        7.30        4.90     1.08    [1.05,1.11]      0.73
                           0.62       5.81        7.30        5.32     1.09    [1.07,1.12]      0.80
                           0.63       6.23        7.30        5.76     1.08    [1.06,1.11]      0.85
                           0.64       6.78        7.30        6.25     1.08    [1.06,1.10]      0.93
                           0.65       7.40        7.30        7.30     1.01    [1.08,1.10]      1.01
                           0.66       8.10        8.07        7.38     1.10    [1.09,1.11]      1.00
                           0.67       8.78        8.48        8.20     1.07    [1.10,1.11]      1.04
                           0.68       9.45        8.91        8.49     1.11    [1.10,1.12]      1.06
                           0.69      10.02        9.37        8.99     1.11    [1.10,1.13]      1.07
                           0.70      10.63        9.85        9.51     1.12    [1.10,1.14]      1.08
                           0.71      11.33       10.35       10.06     1.13    [1.10,1.15]      1.09
                           0.72      12.08       10.88       10.65     1.13    [1.11,1.15]      1.11
                           0.73      12.89       11.43       11.27     1.14    [1.12,1.16]      1.13
                           0.74      13.74       12.02       11.83     1.16    [1.14,1.18]      1.14
                           0.75      14.58       12.63       12.35     1.18    [1.16,1.19]      1.15
                           0.76      15.47       13.28       13.07     1.18    [1.17,1.20]      1.17
                           0.77      16.31       13.96       15.81     1.03    [1.16,1.19]      1.17
                           0.78      17.18       14.67       15.81     1.09    [1.16,1.20]      1.17
                           0.79      18.34       15.42       15.81     1.16    [1.17,1.22]      1.19
                           0.80      19.83       19.71       16.56     1.20    [1.19,1.24]      1.01
                           0.81      21.27       20.53       17.22     1.24    [1.22,1.26]      1.04
                           0.82      22.79       21.39       18.42     1.24    [1.24,1.27]      1.07
                           0.83      24.30       22.28       19.69     1.23    [1.25,1.29]      1.09
                           0.84      25.90       23.21       20.18     1.28    [1.27,1.31]      1.12
                           0.85      27.25       24.18       20.95     1.30    [1.28,1.32]      1.13
                           0.86      28.66       25.18       21.92     1.31    [1.29,1.33]      1.14
                           0.87      30.59       26.23       22.88     1.34    [1.31,1.36]      1.17
                           0.88      33.16       27.33       24.65     1.35    [1.32,1.38]      1.21
                           0.89      36.15       28.47       26.59     1.36    [1.34,1.39]      1.27
                           0.90      39.49       29.65       28.40     1.39    [1.35,1.42]      1.33
                           0.91      43.23       30.89       30.32     1.43    [1.39,1.47]      1.40
                           0.92      47.89       47.37       34.49     1.39    [1.43,1.51]      1.01
                           0.93      55.36       65.96       40.37     1.37    [1.45,1.99]      0.84
                           0.94      84.21       69.81       43.27     1.95    [1.49,2.14]      1.21
                           0.95      98.36       73.89       47.23     2.08    [1.67,2.23]      1.33
----------------------------------------------------------------------------------------------------
        P4.000      15.3   0.55       1.50        4.86        1.41     1.07    [1.01,1.11]      0.31
                           0.56       1.81        4.86        1.67     1.08    [1.03,1.12]      0.37
                           0.57       2.06        4.86        1.99     1.04    [1.02,1.09]      0.42
                           0.58       2.39        4.86        2.24     1.07    [1.03,1.10]      0.49
                           0.59       2.71        4.86        2.52     1.07    [1.03,1.11]      0.56
                           0.60       3.04        4.86        2.85     1.07    [1.04,1.10]      0.62
                           0.61       3.37        4.86        3.19     1.06    [1.05,1.08]      0.69
                           0.62       3.70        4.86        3.46     1.07    [1.05,1.09]      0.76
                           0.63       4.03        4.86        3.74     1.08    [1.05,1.10]      0.83
                           0.64       4.37        4.86        4.05     1.08    [1.06,1.10]      0.90
                           0.65       4.74        4.86        4.38     1.08    [1.07,1.10]      0.97
                           0.66       5.12        4.86        4.86     1.05    [1.07,1.10]      1.05
                           0.67       5.56        5.52        5.35     1.04    [1.08,1.12]      1.01
                           0.68       5.99        5.82        5.50     1.09    [1.10,1.13]      1.03
                           0.69       6.38        6.13        5.69     1.12    [1.11,1.14]      1.04
                           0.70       6.87        6.46        6.07     1.13    [1.11,1.16]      1.06
                           0.71       7.43        6.80        6.48     1.15    [1.12,1.17]      1.09
                           0.72       7.91        7.17        6.91     1.14    [1.12,1.17]      1.10
                           0.73       8.47        7.55        7.38     1.15    [1.12,1.17]      1.12
                           0.74       9.15        7.95        7.86     1.17    [1.15,1.19]      1.15
                           0.75       9.81        8.38        8.28     1.18    [1.17,1.20]      1.17
                           0.76      10.47        8.83        8.81     1.19    [1.18,1.21]      1.19
                           0.77      11.11        9.30        9.50     1.17    [1.18,1.21]      1.19
                           0.78      11.85       11.66       10.96     1.08    [1.19,1.23]      1.02
                           0.79      12.77       12.13       10.97     1.16    [1.21,1.25]      1.05
                           0.80      13.54       12.61       10.99     1.23    [1.22,1.26]      1.07
                           0.81      14.30       13.12       11.74     1.22    [1.23,1.26]      1.09
                           0.82      15.30       13.65       12.14     1.26    [1.24,1.28]      1.12
                           0.83      16.39       14.19       12.89     1.27    [1.26,1.29]      1.15
                           0.84      17.46       14.76       13.58     1.29    [1.27,1.30]      1.18
                           0.85      18.70       15.36       14.35     1.30    [1.28,1.32]      1.22
                           0.86      20.23       15.97       15.30     1.32    [1.30,1.35]      1.27
                           0.87      22.01       16.61       16.29     1.35    [1.32,1.39]      1.33
                           0.88      23.68       17.28       17.15     1.38    [1.35,1.40]      1.37
                           0.89      25.24       25.14       18.25     1.38    [1.36,1.42]      1.00
                           0.90      28.87       27.47       22.52     1.28    [1.37,1.47]      1.05
                           0.91      34.04       30.02       25.05     1.36    [1.39,1.71]      1.13
                           0.92      66.26       63.63       27.80     2.38    [1.42,2.68]      1.04
----------------------------------------------------------------------------------------------------
        P8.000       6.4   0.55       1.22        3.66        1.16     1.05    [1.00,1.11]      0.33
