experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
power,ideal,0,P0.875,0.875,threshold,0.9846527777777778
power,ideal,0,P0.875,0.875,adaptive_count,0.9832638888888889
power,ideal,0,P0.875,0.875,fixed_count_mmpp,0.9865972222222222
power,ideal,0,P0.875,0.875,adaptive_mmpp,0.987638888888889
power,ideal,1,P2.000,2.0,threshold,0.9719444444444445
power,ideal,1,P2.000,2.0,adaptive_count,0.9677777777777777
power,ideal,1,P2.000,2.0,fixed_count_mmpp,0.9752777777777777
power,ideal,1,P2.000,2.0,adaptive_mmpp,0.9759722222222222
power,ideal,2,P4.000,4.0,threshold,0.9518055555555556
power,ideal,2,P4.000,4.0,adaptive_count,0.9511805555555555
power,ideal,2,P4.000,4.0,fixed_count_mmpp,0.9591666666666667
power,ideal,2,P4.000,4.0,adaptive_mmpp,0.9591666666666667
power,ideal,3,P8.000,8.0,threshold,0.9241666666666666
power,ideal,3,P8.000,8.0,adaptive_count,0.9134722222222222
power,ideal,3,P8.000,8.0,fixed_count_mmpp,0.9290277777777778
power,ideal,3,P8.000,8.0,adaptive_mmpp,0.929513888888889
power,ideal,4,P15.000,15.0,threshold,0.8839583333333334
power,ideal,4,P15.000,15.0,adaptive_count,0.8810416666666667
power,ideal,4,P15.000,15.0,fixed_count_mmpp,0.8925694444444444
power,ideal,4,P15.000,15.0,adaptive_mmpp,0.8949305555555556
