experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.55,3.992061969151665,13.548894576205521,3.900231238104222,1.0235449452715215,0.995712107515355,1.1134726391982583,0.29464115664184864,0.2745616773050943,0.3322870992743772
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.56,4.759316284006595,13.548894576205521,4.682617619391399,1.0163794421943777,0.9865176177044254,1.0560136505743192,0.3512697111367945,0.31841161791087536,0.406534326010092
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.57,5.800988556595735,13.548894576205521,5.580045602693029,1.03959518785941,1.0025186788347986,1.0785182850657349,0.4281521657702904,0.37415446100676875,0.48710488682258607
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.58,6.789547708158753,13.548894576205521,6.348063068266362,1.0695463537688132,1.0281701566892316,1.1163844293240792,0.5011145130675466,0.44863867107551886,0.5702620408526435
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.59,7.8409896189932216,13.548894576205521,7.221787703533974,1.0857408083536215,1.039005728903873,1.1168699744244033,0.5787180330389105,0.5218104376633906,0.6363731372171301
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.6,8.699103747217263,13.548894576205521,8.215768664245124,1.0588301719199575,1.0369054811431835,1.098018030531386,0.6420526559040891,0.5902081908488647,0.7364147413784462
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.61,9.897666101555256,13.548894576205521,9.129052241026676,1.0841942668565714,1.0501913506762266,1.113313369158682,0.7305146590288976,0.6554374977555941,0.8102701877147204
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.62,10.943476114480344,13.548894576205521,9.932386446919214,1.1017972541608816,1.0736019635518974,1.127346797114504,0.8077025068671805,0.7434185160581103,0.883459978566936
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.63,11.932231532450137,13.548894576205521,10.80641209254925,1.1041806873788491,1.0721654959858953,1.127662933712072,0.8806793399518691,0.8164513381236297,0.9426330487570616
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,0.10410412003629116,0.32529989150658817,18444.51890903408,0.64,12.764674483696126,13.548894576205521,11.757349851224983,1.085676163864954,1.064202245802061,1.1090855847189236,0.9421192564383343,0.8851870988880488,1.0148849259305754
