experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.55,4.0693342766972815,13.521962419899513,13.521962419899513,3.8700524639977907,1.0514933103758577,1.028427679050779,1.0784284965128745,0.3009425814339397,0.2766954284723097,0.3236425785777187,0.3009425814339397,0.2766954284723097,0.3236425785777187
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.56,4.9047450339233665,13.521962419899513,13.521962419899513,4.6809795302130395,1.047803136558502,1.0268944890709184,1.0722956894761713,0.36272435032842043,0.34258570877490513,0.3864104741220111,0.36272435032842043,0.34258570877490513,0.3864104741220111
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.57,5.8108963144211465,13.521962419899513,13.521962419899513,5.589741113325344,1.0395644801095694,1.0303041270096738,1.054286552841622,0.4297376470940029,0.4051286379138386,0.45358621009495814,0.4297376470940029,0.4051286379138386,0.45358621009495814
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.58,6.685048888856539,13.521962419899513,13.521962419899513,6.260686540978318,1.0677820787066443,1.0481645188828739,1.0857575769959886,0.49438451914483417,0.4679496650433907,0.5179265872637029,0.49438451914483417,0.4679496650433907,0.5179265872637029
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.59,7.52751440169523,13.521962419899513,13.521962419899513,7.012166604808857,1.0734933760034957,1.0545134043918518,1.0915262590559693,0.5566880137617755,0.5308193852213747,0.5822809712146639,0.5566880137617755,0.5308193852213747,0.5822809712146639
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.6,8.419848007156038,13.521962419899513,13.521962419899513,7.853848004010278,1.0720665847947086,1.0587020177170907,1.0852482553014384,0.6226794414666483,0.5941037763646266,0.6542323932710331,0.6226794414666483,0.5941037763646266,0.6542323932710331
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.61,9.418825795063567,13.521962419899513,13.521962419899513,8.781313167125939,1.0725987805928896,1.0626787757952754,1.088721999428674,0.6965576077332096,0.6641469873199805,0.7327876780478544,0.6965576077332096,0.6641469873199805,0.7327876780478544
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.62,10.46407533538736,13.521962419899513,13.521962419899513,9.592732203925706,1.090833676260145,1.0790008701833298,1.1043933367947592,0.773857744197541,0.7440272047242991,0.8056006687158331,0.773857744197541,0.7440272047242991,0.8056006687158331
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.63,11.418342584219786,13.521962419899513,13.521962419899513,10.479128734495527,1.0896270933892171,1.0766463186318462,1.103020181682818,0.8444293978672839,0.8138204885608634,0.8809068687425268,0.8444293978672839,0.8138204885608634,0.8809068687425268
power,ideal,0,P0.875,0.875,0.875,1.0,92.38112234969148,0.9607843137254901,8.60576776069377,26.964883999397404,0.10410412003629116,0.32529989150658817,18444.51890903408,0.0,0.1,off,2.0,mean,0.037393288696463856,0.64,12.423314194157962,13.521962419899513,13.521962419899513,11.447430898695428,1.0852491099617598,1.0721317849004672,1.0971255784161098,0.918750829825948,0.8857130169840929,0.9590306151265359,0.918750829825948,0.8857130169840929,0.9590306151265359
