experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
snr,ideal,0,snr0.5,0.5,threshold,0.568125
snr,ideal,0,snr0.5,0.5,adaptive_count,0.5635416666666666
snr,ideal,0,snr0.5,0.5,fixed_count_mmpp,0.5719444444444445
snr,ideal,0,snr0.5,0.5,adaptive_mmpp,0.5715972222222223
snr,ideal,1,snr1,1.0,threshold,0.6139583333333334
snr,ideal,1,snr1,1.0,adaptive_count,0.611875
snr,ideal,1,snr1,1.0,fixed_count_mmpp,0.623125
snr,ideal,1,snr1,1.0,adaptive_mmpp,0.6206944444444444
snr,ideal,2,snr2,2.0,threshold,0.6976388888888889
snr,ideal,2,snr2,2.0,adaptive_count,0.6940277777777777
snr,ideal,2,snr2,2.0,fixed_count_mmpp,0.7152083333333333
snr,ideal,2,snr2,2.0,adaptive_mmpp,0.7138194444444445
snr,ideal,3,snr4,4.0,threshold,0.8035416666666666
snr,ideal,3,snr4,4.0,adaptive_count,0.8031944444444444
snr,ideal,3,snr4,4.0,fixed_count_mmpp,0.8188194444444444
snr,ideal,3,snr4,4.0,adaptive_mmpp,0.8188194444444444
snr,ideal,4,snr8,8.0,threshold,0.8945833333333333
snr,ideal,4,snr8,8.0,adaptive_count,0.8908333333333334
snr,ideal,4,snr8,8.0,fixed_count_mmpp,0.9013888888888888
snr,ideal,4,snr8,8.0,adaptive_mmpp,0.9057638888888888
