experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.55,26.45211813905715,26.51737064132695,26.623343543416556,17.455103128758257,1.5154375166925143,0.753867944037324,2.0710722163886937,0.9975392544324095,0.5130617629904719,1.936168237832889,0.9935685987719695,0.4826192566299126,1.550014867231027
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.56,31.095762939090964,30.701791275898085,28.604941791941233,29.311523842340936,1.0608715911989763,0.6707229129502048,2.0886834874330913,1.012832204468218,0.5365383092958511,1.7384296483044477,1.087076602541854,0.60741507822306,1.4582620522632463
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.57,43.931860046785786,131.92092138831214,63.39299060226182,44.2500381586529,0.992809540395732,0.5395421316326608,2.477909432854104,0.3330166252968427,0.3253479907967507,2.5842708269718258,0.6930081643003971,0.5501673635890206,2.32228259518868
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.58,nan,nan,142.44446226371608,119.02748438036184,nan,0.3763441789415084,2.3847667656602725,nan,0.27729904185310356,1.3691792224129657,nan,0.3671667167879326,2.641269443843142
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,0,snr0.5,0.5,5.437,1.0,10.401528157851567,0.07804771009621854,7.47457627118644,0.5000000000000007,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,-0.011514721436040326,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
