experiment,detector,physics_layer,efficiency_model,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.55,37.92931721024299,43.4857610974136,34.90044838438166,32.468519934679065,1.1681874408365422,0.8986503207238734,2.0764225759213297,0.8722238326535559,0.42470412277574227,1.798255365956486,1.0867859573751717,0.8250263860879183,1.3513348086551376
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.56,82.18401616793936,108.63271957861771,68.6926883261589,51.37723892084858,1.599619167829386,0.8895364858043326,2.0982176455736283,0.7565309649498615,0.41766510371382165,1.054519421716507,1.1964012207197723,0.6835499502982402,1.5470772961447152
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.57,nan,nan,nan,253.35774838315527,nan,0.5621843816998631,1.9082208797725886,nan,nan,nan,nan,0.6609064257184082,1.7203204511236845
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
snr,ideal,nv_charge_readout_master_v1_4,thin_all_counts,0,snr0.5,0.5,5.437,1.0,27.43339830432224,0.047957610603674296,7.504300359171423,0.49999999999999734,0.11758756837904422,9.422120008455401,636.7993609310438,0.0,0.1,off,2.0,mean,-0.005912641275396839,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
