experiment,detector,physics_layer,point_index,point,sweep_value,method,max_balanced_fidelity
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,0,eta0.02,0.02,threshold,0.6393055555555556
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,0,eta0.02,0.02,adaptive_count,0.6376388888888889
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,0,eta0.02,0.02,fixed_count_mmpp,0.6376388888888889
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,0,eta0.02,0.02,adaptive_mmpp,0.6402083333333333
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,1,eta0.05,0.05,threshold,0.7327083333333333
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,1,eta0.05,0.05,adaptive_count,0.7285416666666666
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,1,eta0.05,0.05,fixed_count_mmpp,0.7327083333333333
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,1,eta0.05,0.05,adaptive_mmpp,0.7327083333333333
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,2,eta0.15,0.15,threshold,0.8245833333333332
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,2,eta0.15,0.15,adaptive_count,0.8240277777777778
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,2,eta0.15,0.15,fixed_count_mmpp,0.8291666666666667
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,2,eta0.15,0.15,adaptive_mmpp,0.8302777777777778
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,3,eta0.4,0.4,threshold,0.8843055555555556
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,3,eta0.4,0.4,adaptive_count,0.8832638888888888
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,3,eta0.4,0.4,fixed_count_mmpp,0.8983333333333333
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,3,eta0.4,0.4,adaptive_mmpp,0.8989583333333333
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,4,eta1,1.0,threshold,0.9338888888888889
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,4,eta1,1.0,adaptive_count,0.9250694444444445
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,4,eta1,1.0,fixed_count_mmpp,0.9404166666666667
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,nv_charge_readout_master_v1_4,4,eta1,1.0,adaptive_mmpp,0.9409722222222223
