experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,threshold,0.5730555555555555
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,adaptive_count,0.5727777777777778
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,adaptive_mmpp,0.5708333333333333
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,threshold,0.643888888888889
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,adaptive_count,0.6419444444444444
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,adaptive_mmpp,0.6427777777777778
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,threshold,0.7602777777777778
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,adaptive_count,0.76
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,2,eta0.15,0.15,adaptive_mmpp,0.7602777777777778
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,threshold,0.8519444444444444
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,adaptive_count,0.8438888888888889
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,3,eta0.4,0.4,adaptive_mmpp,0.8505555555555555
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,threshold,0.9091666666666667
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,adaptive_count,0.9088888888888889
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,4,eta1,1.0,adaptive_mmpp,0.9144444444444444
