experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.55,105.55701208737017,217.54594811389515,217.54594811389515,105.51014205441483,1.0004442230106294,0.9612762200146466,1.0644636383904271,0.48521709092971155,0.4387766253577953,0.5632049421294899,0.48521709092971155,0.4387766253577953,0.5632049421294899
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.56,155.7474071258474,217.54594811389515,217.54594811389515,151.22778165967478,1.0298862114921692,0.9443445549832146,1.0873246222812767,0.7159287887279177,0.5983378799647457,0.8493578327157623,0.7159287887279177,0.5983378799647457,0.8493578327157623
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.57,262.33886504161853,247.40977645647988,nan,249.81604993663132,1.0501281447215411,0.8342382798481122,1.0695739449185497,1.0603415467204254,0.86214853820429,1.0756250129825757,nan,0.4537110271580492,1.0656234825973911
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,0.0,0.1,off,2.0,mean,0.1341757352737139,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
