experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,snr_per_bright_dwell,p_bright_stationary,gamma_tot_khz,horizon_us,noise_sigma,noise_tau_c_ms,noise_kind,noise_photon_order,noise_renormalise,q_excess_finest_bin,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,121.50346468575182,218.45814280830368,218.45814280830368,122.96831343013758,0.9880875918069902,0.8529789047023388,1.1500794936181709,0.5561864763831245,0.4166182442925829,0.9043231731807286,0.5561864763831245,0.4166182442925829,0.9023652953911422
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,202.6605244045675,218.45814280830368,218.45814280830368,218.45814280830376,0.9276858339970481,0.836697487440948,1.1070375159102515,0.9276858339970484,0.6091826599675786,1.0532755356114745,0.9276858339970484,0.4575876893095474,0.9941595130852832
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,350.8609189900271,324.37772059271026,nan,331.143559949173,1.0595432357007954,0.8014245457172312,1.1668477523808896,1.0816430867968556,0.8545233916740781,1.143553182646796,nan,0.4553894936559038,1.0582725293049893
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,nan,nan,nan,nan,nan,nan,nan,nan,0.9765845261263293,1.127900673816828,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.67,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.68,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.69,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.71,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.72,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.73,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.74,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.76,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.77,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.78,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,eta0.02,0.02,5.437,0.02,0.20803056315703136,0.9607843137254901,7.47457627118644,1.2136564198551882,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.55,31.442155402602612,85.90574352093574,85.90574352093574,29.438747544829074,1.0680534338195864,0.99926444819573,1.1361998782738612,0.3660076045432279,0.29738180451127993,0.4233313739123688,0.3660076045432279,0.29738180451127993,0.4233313739123688
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.56,39.5897721991058,85.90574352093574,85.90574352093574,37.082887420141596,1.0676022001890444,1.0123204415831013,1.105868765449301,0.4608512839360681,0.3787368154765962,0.5360836005075188,0.4608512839360681,0.3787368154765962,0.5360836005075188
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.57,47.659183838117265,85.90574352093574,85.90574352093574,45.32104905259081,1.0515904824447746,1.0019695924539622,1.0964631738619453,0.5547846032728002,0.4790483015191735,0.6267695266829347,0.5547846032728002,0.4790483015191735,0.6267695266829347
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.58,56.86394013033716,85.90574352093574,85.90574352093574,54.33407894056406,1.0465612234365933,0.9780900224756924,1.101199511262532,0.6619340896162441,0.5664684943764472,0.7640392479767921,0.6619340896162441,0.5664684943764472,0.7640392479767921
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.59,66.98968194476188,85.90574352093574,85.90574352093574,65.1395366178242,1.028402801478195,0.9676222070189061,1.1133980410214486,0.7798044600875388,0.6719864113642755,0.9716485957081777,0.7798044600875388,0.6719864113642755,0.9716485957081777
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.6,83.0896445306229,85.90574352093574,85.90574352093574,85.90574352093573,0.967218734453692,0.849301682402488,1.0988734688854664,0.9672187344536918,0.8059964484688159,1.0658903405600582,0.9672187344536918,0.8059964484688159,1.0658903405600582
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.61,95.47128505005107,94.93014804642605,94.93014804642605,111.24304898281873,0.8582224770268245,0.842667688423127,1.0867939880360498,1.0057003703750715,0.9655148313829685,1.098477611850872,1.0057003703750715,0.9655148313829685,1.098477611850872
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.62,118.04731567419186,108.08148352655695,108.08148352655695,111.24304898281873,1.0611657694893282,0.8511998801748837,1.0964463006530367,1.0922066557791668,0.9757197112795837,1.111750427394236,1.0922066557791668,0.9757197112795837,1.111750427394236
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.63,152.00670696916606,140.17666227778673,140.17666227778673,143.71275969016315,1.0577119755885573,0.8686752981796874,1.1061522135666173,1.0843938249002951,0.9829050831568785,1.120345686941537,1.0843938249002951,0.9785300014181972,1.1099740213034428
efficiency,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,eta0.05,0.05,5.437,0.05,0.5200764078925784,0.9607843137254903,7.47457627118644,1.9189592918139986,0.11800000000000001,9.419999999999998,636.9426751592358,,,,,,,0.64,203.20623766537622,181.610901665066,185.24940484477892,185.24940484477892,1.096933282110371,0.8807732562959597,1.1532417957796768,1.1189099101558186,0.9631288234965073,1.1562766515977894,1.096933282110371,0.6670838242707251,1.1136208797791538
