experiment,detector,point_index,point,sweep_value,method,max_balanced_fidelity
noise_kind,ideal,0,off,0.0,threshold,0.9048611111111111
noise_kind,ideal,0,off,0.0,adaptive_count,0.9040972222222222
noise_kind,ideal,0,off,0.0,fixed_count_mmpp,0.9125694444444444
noise_kind,ideal,0,off,0.0,adaptive_mmpp,0.913125
noise_kind,ideal,1,ou,1.0,threshold,0.8997222222222222
noise_kind,ideal,1,ou,1.0,adaptive_count,0.8993055555555556
noise_kind,ideal,1,ou,1.0,fixed_count_mmpp,0.9133333333333333
noise_kind,ideal,1,ou,1.0,adaptive_mmpp,0.9144444444444444
noise_kind,ideal,2,telegraph,2.0,threshold,0.9041666666666667
noise_kind,ideal,2,telegraph,2.0,adaptive_count,0.903125
noise_kind,ideal,2,telegraph,2.0,fixed_count_mmpp,0.9165972222222223
noise_kind,ideal,2,telegraph,2.0,adaptive_mmpp,0.9168055555555555
